"Plot Title: 21309774"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 21309774, SEN S/N: 21309774)","Intensity, Lux (LGR S/N: 21309774, SEN S/N: 21309774)","Coupler Attached (LGR S/N: 21309774)","Host Connected (LGR S/N: 21309774)","End Of File (LGR S/N: 21309774)"
1,08/07/23 03:00:00 PM,25.319,0.0,,,
2,08/07/23 03:10:00 PM,25.222,0.0,,,
3,08/07/23 03:20:00 PM,25.708,0.0,,,
4,08/07/23 03:30:00 PM,28.357,2152.8,,,
5,08/07/23 03:40:00 PM,28.060,1463.9,,,
6,08/07/23 03:50:00 PM,28.159,990.3,,,
7,08/07/23 04:00:00 PM,28.060,1636.1,,,
8,08/07/23 04:10:00 PM,28.258,1141.0,,,
9,08/07/23 04:20:00 PM,28.159,1636.1,,,
10,08/07/23 04:30:00 PM,28.258,1291.7,,,
11,08/07/23 04:40:00 PM,28.060,1184.0,,,
12,08/07/23 04:50:00 PM,28.258,818.1,,,
13,08/07/23 05:00:00 PM,27.961,656.6,,,
14,08/07/23 05:10:00 PM,28.159,549.0,,,
15,08/07/23 05:20:00 PM,27.961,430.6,,,
16,08/07/23 05:30:00 PM,28.159,484.4,,,
17,08/07/23 05:40:00 PM,27.862,376.7,,,
18,08/07/23 05:50:00 PM,28.159,376.7,,,
19,08/07/23 06:00:00 PM,27.862,419.8,,,
20,08/07/23 06:10:00 PM,28.258,355.2,,,
21,08/07/23 06:20:00 PM,27.961,333.7,,,
22,08/07/23 06:30:00 PM,28.258,592.0,,,
23,08/07/23 06:40:00 PM,28.060,559.7,,,
24,08/07/23 06:50:00 PM,28.456,818.1,,,
25,08/07/23 07:00:00 PM,28.754,193.8,,,
26,08/07/23 07:10:00 PM,29.053,107.6,,,
27,08/07/23 07:20:00 PM,29.352,64.6,,,
28,08/07/23 07:30:00 PM,29.452,32.3,,,
29,08/07/23 07:40:00 PM,29.552,21.5,,,
30,08/07/23 07:50:00 PM,29.552,0.0,,,
31,08/07/23 08:00:00 PM,29.652,0.0,,,
32,08/07/23 08:10:00 PM,29.652,0.0,,,
33,08/07/23 08:20:00 PM,29.652,0.0,,,
34,08/07/23 08:30:00 PM,29.652,0.0,,,
35,08/07/23 08:40:00 PM,29.652,0.0,,,
36,08/07/23 08:50:00 PM,29.452,0.0,,,
37,08/07/23 09:00:00 PM,28.853,0.0,,,
38,08/07/23 09:10:00 PM,28.357,0.0,,,
39,08/07/23 09:20:00 PM,27.862,0.0,,,
40,08/07/23 09:30:00 PM,28.060,0.0,,,
41,08/07/23 09:40:00 PM,27.862,0.0,,,
42,08/07/23 09:50:00 PM,27.961,0.0,,,
43,08/07/23 10:00:00 PM,28.060,0.0,,,
44,08/07/23 10:10:00 PM,27.862,0.0,,,
45,08/07/23 10:20:00 PM,28.060,0.0,,,
46,08/07/23 10:30:00 PM,27.862,0.0,,,
47,08/07/23 10:40:00 PM,27.961,0.0,,,
48,08/07/23 10:50:00 PM,28.060,0.0,,,
49,08/07/23 11:00:00 PM,27.764,0.0,,,
50,08/07/23 11:10:00 PM,27.961,0.0,,,
51,08/07/23 11:20:00 PM,28.060,0.0,,,
52,08/07/23 11:30:00 PM,27.764,0.0,,,
53,08/07/23 11:40:00 PM,28.060,0.0,,,
54,08/07/23 11:50:00 PM,28.060,0.0,,,
55,08/08/23 12:00:00 AM,27.862,0.0,,,
56,08/08/23 12:10:00 AM,27.961,0.0,,,
57,08/08/23 12:20:00 AM,28.060,0.0,,,
58,08/08/23 12:30:00 AM,27.862,0.0,,,
59,08/08/23 12:40:00 AM,27.961,0.0,,,
60,08/08/23 12:50:00 AM,28.060,0.0,,,
61,08/08/23 01:00:00 AM,27.862,0.0,,,
62,08/08/23 01:10:00 AM,27.961,0.0,,,
63,08/08/23 01:20:00 AM,28.060,0.0,,,
64,08/08/23 01:30:00 AM,27.862,0.0,,,
65,08/08/23 01:40:00 AM,27.961,0.0,,,
66,08/08/23 01:50:00 AM,28.060,0.0,,,
67,08/08/23 02:00:00 AM,27.862,0.0,,,
68,08/08/23 02:10:00 AM,27.862,0.0,,,
69,08/08/23 02:20:00 AM,28.060,0.0,,,
70,08/08/23 02:30:00 AM,27.961,0.0,,,
71,08/08/23 02:40:00 AM,27.862,0.0,,,
72,08/08/23 02:50:00 AM,27.961,0.0,,,
73,08/08/23 03:00:00 AM,28.060,0.0,,,
74,08/08/23 03:10:00 AM,27.862,0.0,,,
75,08/08/23 03:20:00 AM,28.060,0.0,,,
76,08/08/23 03:30:00 AM,27.862,0.0,,,
77,08/08/23 03:40:00 AM,27.862,0.0,,,
78,08/08/23 03:50:00 AM,28.060,0.0,,,
79,08/08/23 04:00:00 AM,27.862,0.0,,,
80,08/08/23 04:10:00 AM,27.862,0.0,,,
81,08/08/23 04:20:00 AM,28.060,0.0,,,
82,08/08/23 04:30:00 AM,27.961,0.0,,,
83,08/08/23 04:40:00 AM,27.862,0.0,,,
84,08/08/23 04:50:00 AM,28.060,0.0,,,
85,08/08/23 05:00:00 AM,27.862,0.0,,,
86,08/08/23 05:10:00 AM,27.961,0.0,,,
