"Plot Title: 21309777"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 21309777, SEN S/N: 21309777)","Intensity, Lux (LGR S/N: 21309777, SEN S/N: 21309777)","Coupler Attached (LGR S/N: 21309777)","Host Connected (LGR S/N: 21309777)","End Of File (LGR S/N: 21309777)"
1,08/07/23 03:00:00 PM,25.222,0.0,,,
2,08/07/23 03:10:00 PM,25.125,0.0,,,
3,08/07/23 03:20:00 PM,25.416,0.0,,,
4,08/07/23 03:30:00 PM,29.152,5166.7,,,
5,08/07/23 03:40:00 PM,28.555,3272.2,,,
6,08/07/23 03:50:00 PM,28.456,2066.7,,,
7,08/07/23 04:00:00 PM,28.456,4133.4,,,
8,08/07/23 04:10:00 PM,28.555,2497.2,,,
9,08/07/23 04:20:00 PM,28.555,4305.6,,,
10,08/07/23 04:30:00 PM,28.655,3616.7,,,
11,08/07/23 04:40:00 PM,28.258,3272.2,,,
12,08/07/23 04:50:00 PM,28.456,2152.8,,,
13,08/07/23 05:00:00 PM,28.060,1636.1,,,
14,08/07/23 05:10:00 PM,28.258,1237.9,,,
15,08/07/23 05:20:00 PM,27.961,904.2,,,
16,08/07/23 05:30:00 PM,28.258,1033.3,,,
17,08/07/23 05:40:00 PM,27.961,764.2,,,
18,08/07/23 05:50:00 PM,28.159,753.5,,,
19,08/07/23 06:00:00 PM,27.961,818.1,,,
20,08/07/23 06:10:00 PM,28.258,710.4,,,
21,08/07/23 06:20:00 PM,27.961,678.1,,,
22,08/07/23 06:30:00 PM,28.258,1313.2,,,
23,08/07/23 06:40:00 PM,28.159,796.5,,,
24,08/07/23 06:50:00 PM,28.555,785.8,,,
25,08/07/23 07:00:00 PM,28.754,258.3,,,
26,08/07/23 07:10:00 PM,29.053,139.9,,,
27,08/07/23 07:20:00 PM,29.252,86.1,,,
28,08/07/23 07:30:00 PM,29.452,53.8,,,
29,08/07/23 07:40:00 PM,29.552,32.3,,,
30,08/07/23 07:50:00 PM,29.552,10.8,,,
31,08/07/23 08:00:00 PM,29.652,0.0,,,
32,08/07/23 08:10:00 PM,29.652,0.0,,,
33,08/07/23 08:20:00 PM,29.652,0.0,,,
34,08/07/23 08:30:00 PM,29.652,0.0,,,
35,08/07/23 08:40:00 PM,29.652,0.0,,,
36,08/07/23 08:50:00 PM,29.452,0.0,,,
37,08/07/23 09:00:00 PM,28.853,0.0,,,
38,08/07/23 09:10:00 PM,28.258,0.0,,,
39,08/07/23 09:20:00 PM,27.862,0.0,,,
40,08/07/23 09:30:00 PM,28.060,0.0,,,
41,08/07/23 09:40:00 PM,27.862,0.0,,,
42,08/07/23 09:50:00 PM,27.961,0.0,,,
43,08/07/23 10:00:00 PM,28.060,0.0,,,
44,08/07/23 10:10:00 PM,27.862,0.0,,,
45,08/07/23 10:20:00 PM,28.060,0.0,,,
46,08/07/23 10:30:00 PM,27.862,0.0,,,
47,08/07/23 10:40:00 PM,27.961,0.0,,,
48,08/07/23 10:50:00 PM,28.060,0.0,,,
49,08/07/23 11:00:00 PM,27.764,0.0,,,
50,08/07/23 11:10:00 PM,27.961,0.0,,,
51,08/07/23 11:20:00 PM,28.060,0.0,,,
52,08/07/23 11:30:00 PM,27.764,0.0,,,
53,08/07/23 11:40:00 PM,28.060,0.0,,,
54,08/07/23 11:50:00 PM,28.060,0.0,,,
55,08/08/23 12:00:00 AM,27.862,0.0,,,
56,08/08/23 12:10:00 AM,27.961,0.0,,,
57,08/08/23 12:20:00 AM,28.060,0.0,,,
58,08/08/23 12:30:00 AM,27.862,0.0,,,
59,08/08/23 12:40:00 AM,27.961,0.0,,,
60,08/08/23 12:50:00 AM,28.060,0.0,,,
61,08/08/23 01:00:00 AM,27.862,0.0,,,
62,08/08/23 01:10:00 AM,27.961,0.0,,,
63,08/08/23 01:20:00 AM,28.060,0.0,,,
64,08/08/23 01:30:00 AM,27.862,0.0,,,
65,08/08/23 01:40:00 AM,27.961,0.0,,,
66,08/08/23 01:50:00 AM,28.060,0.0,,,
67,08/08/23 02:00:00 AM,27.961,0.0,,,
68,08/08/23 02:10:00 AM,27.862,0.0,,,
69,08/08/23 02:20:00 AM,28.060,0.0,,,
70,08/08/23 02:30:00 AM,27.961,0.0,,,
71,08/08/23 02:40:00 AM,27.764,0.0,,,
72,08/08/23 02:50:00 AM,27.961,0.0,,,
73,08/08/23 03:00:00 AM,28.060,0.0,,,
74,08/08/23 03:10:00 AM,27.862,0.0,,,
75,08/08/23 03:20:00 AM,28.060,0.0,,,
76,08/08/23 03:30:00 AM,27.862,0.0,,,
77,08/08/23 03:40:00 AM,27.862,0.0,,,
78,08/08/23 03:50:00 AM,28.060,0.0,,,
79,08/08/23 04:00:00 AM,27.862,0.0,,,
80,08/08/23 04:10:00 AM,27.862,0.0,,,
81,08/08/23 04:20:00 AM,28.060,0.0,,,
82,08/08/23 04:30:00 AM,27.961,0.0,,,
83,08/08/23 04:40:00 AM,27.764,0.0,,,
84,08/08/23 04:50:00 AM,28.060,0.0,,,
85,08/08/23 05:00:00 AM,27.862,0.0,,,
86,08/08/23 05:10:00 AM,27.862,0.0,,,
87,08/08/23 05:20:00 AM,28.060,0.0,,,
88,08/08/23 05:30:00 AM,27.764,0.0,,,
89,08/08/23 05:40:00 AM,27.961,0.0,,,
90,08/08/23 05:50:00 AM,28.159,0.0,,,
91,08/08/23 06:00:00 AM,27.764,0.0,,,
92,08/08/23 06:10:00 AM,27.961,0.0,,,
93,08/08/23 06:20:00 AM,28.060,0.0,,,
94,08/08/23 06:30:00 AM,27.764,0.0,,,
95,08/08/23 06:40:00 AM,27.961,0.0,,,
96,08/08/23 06:50:00 AM,28.060,0.0,,,
97,08/08/23 07:00:00 AM,27.764,10.8,,,
98,08/08/23 07:10:00 AM,27.862,10.8,,,
99,08/08/23 07:20:00 AM,28.060,32.3,,,
100,08/08/23 07:30:00 AM,27.862,32.3,,,
101,08/08/23 07:40:00 AM,27.862,43.1,,,
102,08/08/23 07:50:00 AM,28.060,64.6,,,
103,08/08/23 08:00:00 AM,27.862,64.6,,,
104,08/08/23 08:10:00 AM,27.961,129.2,,,
105,08/08/23 08:20:00 AM,28.159,139.9,,,
106,08/08/23 08:30:00 AM,27.862,172.2,,,
107,08/08/23 08:40:00 AM,27.961,193.8,,,
108,08/08/23 08:50:00 AM,28.060,107.6,,,
109,08/08/23 09:00:00 AM,27.862,226.0,,,
110,08/08/23 09:10:00 AM,28.357,247.6,,,
111,08/08/23 09:20:00 AM,28.555,333.7,,,
112,08/08/23 09:30:00 AM,28.754,344.4,,,
113,08/08/23 09:40:00 AM,28.953,398.3,,,
114,08/08/23 09:50:00 AM,29.053,441.3,,,
115,08/08/23 10:00:00 AM,28.853,419.8,,,
116,08/08/23 10:10:00 AM,28.258,592.0,,,
117,08/08/23 10:20:00 AM,27.862,613.5,,,
118,08/08/23 10:30:00 AM,28.060,549.0,,,
119,08/08/23 10:40:00 AM,27.862,592.0,,,
120,08/08/23 10:50:00 AM,27.961,635.1,,,
121,08/08/23 11:00:00 AM,27.961,312.2,,,
122,08/08/23 11:10:00 AM,27.961,527.4,,,
123,08/08/23 11:20:00 AM,27.961,828.8,,,
124,08/08/23 11:30:00 AM,27.961,871.9,,,
125,08/08/23 11:40:00 AM,27.862,764.2,,,
126,08/08/23 11:50:00 AM,27.961,527.4,,,
127,08/08/23 12:00:00 PM,28.159,1550.0,,,
128,08/08/23 12:10:00 PM,28.456,376.7,,,
129,08/08/23 12:20:00 PM,28.060,602.8,,,
130,08/08/23 12:30:00 PM,27.862,1237.9,,,
131,08/08/23 12:40:00 PM,27.961,53.8,,,
132,08/08/23 12:50:00 PM,27.862,236.8,,,
133,08/08/23 01:00:00 PM,28.060,785.8,,,
134,08/08/23 01:10:00 PM,28.159,1184.0,,,
135,08/08/23 01:20:00 PM,27.961,312.2,,,
136,08/08/23 01:30:00 PM,28.258,1011.8,,,
137,08/08/23 01:40:00 PM,27.961,409.0,,,
138,08/08/23 01:50:00 PM,27.961,904.2,,,
139,08/08/23 02:00:00 PM,26.097,0.0,,,
140,08/08/23 02:10:00 PM,25.610,0.0,,,
141,08/08/23 02:10:05 PM,,,Logged,Logged,Logged
