"Plot Title: 21309775"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 21309775, SEN S/N: 21309775)","Intensity, Lux (LGR S/N: 21309775, SEN S/N: 21309775)","Coupler Attached (LGR S/N: 21309775)","Host Connected (LGR S/N: 21309775)","End Of File (LGR S/N: 21309775)"
1,08/07/23 03:00:00 PM,25.222,0.0,,,
2,08/07/23 03:10:00 PM,25.125,0.0,,,
3,08/07/23 03:20:00 PM,25.708,0.0,,,
4,08/07/23 03:30:00 PM,28.456,2152.8,,,
5,08/07/23 03:40:00 PM,28.159,1463.9,,,
6,08/07/23 03:50:00 PM,28.258,1033.3,,,
7,08/07/23 04:00:00 PM,28.060,1722.2,,,
8,08/07/23 04:10:00 PM,28.357,1194.8,,,
9,08/07/23 04:20:00 PM,28.159,1636.1,,,
10,08/07/23 04:30:00 PM,28.357,1345.5,,,
11,08/07/23 04:40:00 PM,28.159,1227.1,,,
12,08/07/23 04:50:00 PM,28.357,861.1,,,
13,08/07/23 05:00:00 PM,27.961,688.9,,,
14,08/07/23 05:10:00 PM,28.258,592.0,,,
15,08/07/23 05:20:00 PM,27.961,452.1,,,
16,08/07/23 05:30:00 PM,28.258,516.7,,,
17,08/07/23 05:40:00 PM,27.961,409.0,,,
18,08/07/23 05:50:00 PM,28.159,398.3,,,
19,08/07/23 06:00:00 PM,27.862,441.3,,,
20,08/07/23 06:10:00 PM,28.258,387.5,,,
21,08/07/23 06:20:00 PM,27.961,366.0,,,
22,08/07/23 06:30:00 PM,28.258,635.1,,,
23,08/07/23 06:40:00 PM,28.060,796.5,,,
24,08/07/23 06:50:00 PM,28.456,958.0,,,
25,08/07/23 07:00:00 PM,28.853,387.5,,,
26,08/07/23 07:10:00 PM,29.053,215.3,,,
27,08/07/23 07:20:00 PM,29.352,118.4,,,
28,08/07/23 07:30:00 PM,29.452,64.6,,,
29,08/07/23 07:40:00 PM,29.552,32.3,,,
30,08/07/23 07:50:00 PM,29.652,10.8,,,
31,08/07/23 08:00:00 PM,29.652,0.0,,,
32,08/07/23 08:10:00 PM,29.652,0.0,,,
33,08/07/23 08:20:00 PM,29.652,0.0,,,
34,08/07/23 08:30:00 PM,29.652,0.0,,,
35,08/07/23 08:40:00 PM,29.652,0.0,,,
36,08/07/23 08:50:00 PM,29.452,0.0,,,
37,08/07/23 09:00:00 PM,28.853,0.0,,,
38,08/07/23 09:10:00 PM,28.357,0.0,,,
39,08/07/23 09:20:00 PM,27.862,0.0,,,
40,08/07/23 09:30:00 PM,28.060,0.0,,,
41,08/07/23 09:40:00 PM,27.862,0.0,,,
42,08/07/23 09:50:00 PM,27.961,0.0,,,
43,08/07/23 10:00:00 PM,28.060,0.0,,,
44,08/07/23 10:10:00 PM,27.862,0.0,,,
45,08/07/23 10:20:00 PM,28.060,0.0,,,
46,08/07/23 10:30:00 PM,27.961,0.0,,,
47,08/07/23 10:40:00 PM,27.961,0.0,,,
48,08/07/23 10:50:00 PM,28.060,0.0,,,
49,08/07/23 11:00:00 PM,27.862,0.0,,,
50,08/07/23 11:10:00 PM,27.961,0.0,,,
51,08/07/23 11:20:00 PM,28.060,0.0,,,
52,08/07/23 11:30:00 PM,27.862,0.0,,,
53,08/07/23 11:40:00 PM,28.060,0.0,,,
54,08/07/23 11:50:00 PM,28.060,0.0,,,
55,08/08/23 12:00:00 AM,27.862,0.0,,,
56,08/08/23 12:10:00 AM,27.961,0.0,,,
57,08/08/23 12:20:00 AM,28.060,0.0,,,
58,08/08/23 12:30:00 AM,27.862,0.0,,,
59,08/08/23 12:40:00 AM,27.961,0.0,,,
60,08/08/23 12:50:00 AM,28.060,0.0,,,
61,08/08/23 01:00:00 AM,27.862,0.0,,,
62,08/08/23 01:10:00 AM,27.961,0.0,,,
63,08/08/23 01:20:00 AM,28.159,0.0,,,
64,08/08/23 01:30:00 AM,27.862,0.0,,,
65,08/08/23 01:40:00 AM,27.961,0.0,,,
66,08/08/23 01:50:00 AM,28.159,0.0,,,
67,08/08/23 02:00:00 AM,27.961,0.0,,,
68,08/08/23 02:10:00 AM,27.862,0.0,,,
69,08/08/23 02:20:00 AM,28.060,0.0,,,
70,08/08/23 02:30:00 AM,27.961,0.0,,,
71,08/08/23 02:40:00 AM,27.862,0.0,,,
72,08/08/23 02:50:00 AM,28.060,0.0,,,
73,08/08/23 03:00:00 AM,28.060,0.0,,,
74,08/08/23 03:10:00 AM,27.862,0.0,,,
75,08/08/23 03:20:00 AM,28.159,0.0,,,
76,08/08/23 03:30:00 AM,27.961,0.0,,,
77,08/08/23 03:40:00 AM,27.862,0.0,,,
78,08/08/23 03:50:00 AM,28.159,0.0,,,
79,08/08/23 04:00:00 AM,27.961,0.0,,,
80,08/08/23 04:10:00 AM,27.862,0.0,,,
81,08/08/23 04:20:00 AM,28.060,0.0,,,
82,08/08/23 04:30:00 AM,28.060,0.0,,,
83,08/08/23 04:40:00 AM,27.862,0.0,,,
84,08/08/23 04:50:00 AM,28.060,0.0,,,
85,08/08/23 05:00:00 AM,27.862,0.0,,,
86,08/08/23 05:10:00 AM,27.961,0.0,,,
87,08/08/23 05:20:00 AM,28.159,0.0,,,
88,08/08/23 05:30:00 AM,27.764,0.0,,,
89,08/08/23 05:40:00 AM,27.961,0.0,,,
90,08/08/23 05:50:00 AM,28.159,0.0,,,
91,08/08/23 06:00:00 AM,27.764,0.0,,,
92,08/08/23 06:10:00 AM,27.961,0.0,,,
93,08/08/23 06:20:00 AM,28.159,0.0,,,
94,08/08/23 06:30:00 AM,27.764,0.0,,,
95,08/08/23 06:40:00 AM,27.961,0.0,,,
96,08/08/23 06:50:00 AM,28.159,0.0,,,
97,08/08/23 07:00:00 AM,27.862,10.8,,,
98,08/08/23 07:10:00 AM,27.961,21.5,,,
99,08/08/23 07:20:00 AM,28.159,43.1,,,
100,08/08/23 07:30:00 AM,27.961,43.1,,,
101,08/08/23 07:40:00 AM,27.862,53.8,,,
102,08/08/23 07:50:00 AM,28.159,75.3,,,
103,08/08/23 08:00:00 AM,27.862,86.1,,,
104,08/08/23 08:10:00 AM,27.961,161.5,,,
105,08/08/23 08:20:00 AM,28.159,183.0,,,
106,08/08/23 08:30:00 AM,27.961,215.3,,,
107,08/08/23 08:40:00 AM,27.961,247.6,,,
108,08/08/23 08:50:00 AM,28.159,129.2,,,
109,08/08/23 09:00:00 AM,27.961,279.9,,,
110,08/08/23 09:10:00 AM,28.456,301.4,,,
111,08/08/23 09:20:00 AM,28.655,409.0,,,
112,08/08/23 09:30:00 AM,28.754,409.0,,,
113,08/08/23 09:40:00 AM,28.953,473.6,,,
114,08/08/23 09:50:00 AM,29.053,516.7,,,
115,08/08/23 10:00:00 AM,28.853,505.9,,,
116,08/08/23 10:10:00 AM,28.357,678.1,,,
117,08/08/23 10:20:00 AM,27.862,688.9,,,
118,08/08/23 10:30:00 AM,28.159,624.3,,,
119,08/08/23 10:40:00 AM,27.862,656.6,,,
120,08/08/23 10:50:00 AM,28.060,699.7,,,
121,08/08/23 11:00:00 AM,27.961,419.8,,,
122,08/08/23 11:10:00 AM,27.961,893.4,,,
123,08/08/23 11:20:00 AM,28.060,893.4,,,
124,08/08/23 11:30:00 AM,28.060,914.9,,,
125,08/08/23 11:40:00 AM,27.862,505.9,,,
126,08/08/23 11:50:00 AM,28.060,505.9,,,
127,08/08/23 12:00:00 PM,28.258,1636.1,,,
128,08/08/23 12:10:00 PM,28.555,549.0,,,
129,08/08/23 12:20:00 PM,28.159,635.1,,,
130,08/08/23 12:30:00 PM,27.961,1463.9,,,
131,08/08/23 12:40:00 PM,28.060,64.6,,,
132,08/08/23 12:50:00 PM,27.862,312.2,,,
133,08/08/23 01:00:00 PM,28.060,1065.6,,,
134,08/08/23 01:10:00 PM,28.159,1291.7,,,
135,08/08/23 01:20:00 PM,28.060,419.8,,,
136,08/08/23 01:30:00 PM,28.357,1162.5,,,
137,08/08/23 01:40:00 PM,28.060,516.7,,,
138,08/08/23 01:50:00 PM,28.060,495.1,,,
139,08/08/23 02:00:00 PM,26.195,0.0,,,
140,08/08/23 02:08:34 PM,,,Logged,Logged,Logged
