"Plot Title: 21309779"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 21309779, SEN S/N: 21309779)","Intensity, Lux (LGR S/N: 21309779, SEN S/N: 21309779)","Coupler Attached (LGR S/N: 21309779)","Host Connected (LGR S/N: 21309779)","End Of File (LGR S/N: 21309779)"
1,08/07/23 03:00:00 PM,25.125,0.0,,,
2,08/07/23 03:10:00 PM,25.125,0.0,,,
3,08/07/23 03:20:00 PM,25.416,0.0,,,
4,08/07/23 03:30:00 PM,28.456,4994.5,,,
5,08/07/23 03:40:00 PM,28.060,3272.2,,,
6,08/07/23 03:50:00 PM,28.159,2066.7,,,
7,08/07/23 04:00:00 PM,27.961,3961.1,,,
8,08/07/23 04:10:00 PM,28.258,2411.1,,,
9,08/07/23 04:20:00 PM,28.060,3788.9,,,
10,08/07/23 04:30:00 PM,28.258,3100.0,,,
11,08/07/23 04:40:00 PM,27.961,2755.6,,,
12,08/07/23 04:50:00 PM,28.258,1808.3,,,
13,08/07/23 05:00:00 PM,27.961,1463.9,,,
14,08/07/23 05:10:00 PM,28.159,1194.8,,,
15,08/07/23 05:20:00 PM,27.961,904.2,,,
16,08/07/23 05:30:00 PM,28.159,1033.3,,,
17,08/07/23 05:40:00 PM,27.862,785.8,,,
18,08/07/23 05:50:00 PM,28.159,785.8,,,
19,08/07/23 06:00:00 PM,27.862,861.1,,,
20,08/07/23 06:10:00 PM,28.258,742.7,,,
21,08/07/23 06:20:00 PM,27.961,688.9,,,
22,08/07/23 06:30:00 PM,28.258,1216.3,,,
23,08/07/23 06:40:00 PM,28.060,775.0,,,
24,08/07/23 06:50:00 PM,28.456,850.4,,,
25,08/07/23 07:00:00 PM,28.754,193.8,,,
26,08/07/23 07:10:00 PM,29.053,107.6,,,
27,08/07/23 07:20:00 PM,29.352,64.6,,,
28,08/07/23 07:30:00 PM,29.452,43.1,,,
29,08/07/23 07:40:00 PM,29.552,21.5,,,
30,08/07/23 07:50:00 PM,29.552,10.8,,,
31,08/07/23 08:00:00 PM,29.652,0.0,,,
32,08/07/23 08:10:00 PM,29.652,0.0,,,
33,08/07/23 08:20:00 PM,29.652,0.0,,,
34,08/07/23 08:30:00 PM,29.652,0.0,,,
35,08/07/23 08:40:00 PM,29.652,0.0,,,
36,08/07/23 08:50:00 PM,29.452,0.0,,,
37,08/07/23 09:00:00 PM,28.853,0.0,,,
38,08/07/23 09:10:00 PM,28.357,0.0,,,
39,08/07/23 09:20:00 PM,27.862,0.0,,,
40,08/07/23 09:30:00 PM,28.060,0.0,,,
41,08/07/23 09:40:00 PM,27.862,0.0,,,
42,08/07/23 09:50:00 PM,27.961,0.0,,,
43,08/07/23 10:00:00 PM,28.060,0.0,,,
44,08/07/23 10:10:00 PM,27.862,0.0,,,
45,08/07/23 10:20:00 PM,28.060,0.0,,,
46,08/07/23 10:30:00 PM,27.862,0.0,,,
47,08/07/23 10:40:00 PM,27.961,0.0,,,
48,08/07/23 10:50:00 PM,28.060,0.0,,,
49,08/07/23 11:00:00 PM,27.862,0.0,,,
50,08/07/23 11:10:00 PM,27.961,0.0,,,
51,08/07/23 11:20:00 PM,28.060,0.0,,,
52,08/07/23 11:30:00 PM,27.764,0.0,,,
53,08/07/23 11:40:00 PM,28.060,0.0,,,
54,08/07/23 11:50:00 PM,28.060,0.0,,,
55,08/08/23 12:00:00 AM,27.862,0.0,,,
56,08/08/23 12:10:00 AM,27.961,0.0,,,
57,08/08/23 12:20:00 AM,28.060,0.0,,,
58,08/08/23 12:30:00 AM,27.862,0.0,,,
