"Plot Title: 20454821"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 20454821, SEN S/N: 20454821)","Intensity, Lux (LGR S/N: 20454821, SEN S/N: 20454821)","Coupler Attached (LGR S/N: 20454821)","Host Connected (LGR S/N: 20454821)","End Of File (LGR S/N: 20454821)"
1,08/07/23 03:00:00 PM,25.222,0.0,,,
2,08/07/23 03:10:00 PM,25.125,0.0,,,
3,08/07/23 03:20:00 PM,25.416,43.1,,,
4,08/07/23 03:30:00 PM,28.258,30311.3,,,
5,08/07/23 03:40:00 PM,27.961,16533.4,,,
6,08/07/23 03:50:00 PM,28.060,8266.7,,,
7,08/07/23 04:00:00 PM,27.862,21355.7,,,
8,08/07/23 04:10:00 PM,28.159,8611.2,,,
9,08/07/23 04:20:00 PM,27.961,19289.0,,,
10,08/07/23 04:30:00 PM,28.159,11711.2,,,
11,08/07/23 04:40:00 PM,27.862,8611.2,,,
12,08/07/23 04:50:00 PM,28.159,4650.0,,,
13,08/07/23 05:00:00 PM,27.862,3616.7,,,
14,08/07/23 05:10:00 PM,28.060,3100.0,,,
15,08/07/23 05:20:00 PM,27.764,2411.1,,,
16,08/07/23 05:30:00 PM,28.060,2583.4,,,
17,08/07/23 05:40:00 PM,27.764,1980.6,,,
18,08/07/23 05:50:00 PM,27.961,2066.7,,,
19,08/07/23 06:00:00 PM,27.665,2238.9,,,
20,08/07/23 06:10:00 PM,28.060,1808.3,,,
21,08/07/23 06:20:00 PM,27.764,1636.1,,,
22,08/07/23 06:30:00 PM,28.060,2583.4,,,
23,08/07/23 06:40:00 PM,27.862,2152.8,,,
24,08/07/23 06:50:00 PM,28.258,1894.5,,,
25,08/07/23 07:00:00 PM,28.655,301.4,,,
26,08/07/23 07:10:00 PM,28.953,161.5,,,
27,08/07/23 07:20:00 PM,29.152,96.9,,,
28,08/07/23 07:30:00 PM,29.352,53.8,,,
29,08/07/23 07:40:00 PM,29.452,32.3,,,
30,08/07/23 07:50:00 PM,29.452,10.8,,,
31,08/07/23 08:00:00 PM,29.552,0.0,,,
32,08/07/23 08:10:00 PM,29.552,0.0,,,
33,08/07/23 08:20:00 PM,29.552,0.0,,,
34,08/07/23 08:30:00 PM,29.552,0.0,,,
35,08/07/23 08:40:00 PM,29.552,0.0,,,
36,08/07/23 08:50:00 PM,29.352,0.0,,,
37,08/07/23 09:00:00 PM,28.754,0.0,,,
38,08/07/23 09:10:00 PM,28.159,0.0,,,
39,08/07/23 09:20:00 PM,27.764,0.0,,,
40,08/07/23 09:30:00 PM,27.961,0.0,,,
41,08/07/23 09:40:00 PM,27.764,0.0,,,
42,08/07/23 09:50:00 PM,27.862,0.0,,,
43,08/07/23 10:00:00 PM,27.862,0.0,,,
44,08/07/23 10:10:00 PM,27.764,0.0,,,
45,08/07/23 10:20:00 PM,27.961,0.0,,,
46,08/07/23 10:30:00 PM,27.764,0.0,,,
47,08/07/23 10:40:00 PM,27.764,0.0,,,
48,08/07/23 10:50:00 PM,27.961,0.0,,,
49,08/07/23 11:00:00 PM,27.665,0.0,,,
50,08/07/23 11:10:00 PM,27.862,0.0,,,
51,08/07/23 11:20:00 PM,27.961,0.0,,,
52,08/07/23 11:30:00 PM,27.665,0.0,,,
53,08/07/23 11:40:00 PM,27.961,0.0,,,
54,08/07/23 11:50:00 PM,27.862,0.0,,,
55,08/08/23 12:00:00 AM,27.665,0.0,,,
56,08/08/23 12:10:00 AM,27.862,0.0,,,
57,08/08/23 12:20:00 AM,27.961,0.0,,,
58,08/08/23 12:30:00 AM,27.665,0.0,,,
59,08/08/23 12:40:00 AM,27.862,0.0,,,
60,08/08/23 12:50:00 AM,27.961,0.0,,,
61,08/08/23 01:00:00 AM,27.764,0.0,,,
62,08/08/23 01:10:00 AM,27.862,0.0,,,
63,08/08/23 01:20:00 AM,27.961,0.0,,,
64,08/08/23 01:30:00 AM,27.764,0.0,,,
65,08/08/23 01:40:00 AM,27.862,0.0,,,
66,08/08/23 01:50:00 AM,27.961,0.0,,,
67,08/08/23 02:00:00 AM,27.764,0.0,,,
68,08/08/23 02:10:00 AM,27.764,0.0,,,
69,08/08/23 02:20:00 AM,27.961,0.0,,,
70,08/08/23 02:30:00 AM,27.764,0.0,,,
71,08/08/23 02:40:00 AM,27.764,0.0,,,
72,08/08/23 02:50:00 AM,27.862,0.0,,,
73,08/08/23 03:00:00 AM,27.862,0.0,,,
74,08/08/23 03:10:00 AM,27.764,0.0,,,
75,08/08/23 03:20:00 AM,27.961,0.0,,,
76,08/08/23 03:30:00 AM,27.764,0.0,,,
77,08/08/23 03:40:00 AM,27.764,0.0,,,
78,08/08/23 03:50:00 AM,27.961,0.0,,,
79,08/08/23 04:00:00 AM,27.764,0.0,,,
80,08/08/23 04:10:00 AM,27.764,0.0,,,
81,08/08/23 04:20:00 AM,27.961,0.0,,,
82,08/08/23 04:30:00 AM,27.862,0.0,,,
83,08/08/23 04:40:00 AM,27.665,0.0,,,
84,08/08/23 04:50:00 AM,27.961,0.0,,,
85,08/08/23 05:00:00 AM,27.764,0.0,,,
86,08/08/23 05:10:00 AM,27.764,0.0,,,
87,08/08/23 05:20:00 AM,27.961,0.0,,,
88,08/08/23 05:30:00 AM,27.665,0.0,,,
89,08/08/23 05:40:00 AM,27.862,0.0,,,
90,08/08/23 05:50:00 AM,27.961,0.0,,,
91,08/08/23 06:00:00 AM,27.665,0.0,,,
92,08/08/23 06:10:00 AM,27.862,0.0,,,
93,08/08/23 06:20:00 AM,27.961,0.0,,,
94,08/08/23 06:30:00 AM,27.665,0.0,,,
95,08/08/23 06:40:00 AM,27.862,0.0,,,
96,08/08/23 06:50:00 AM,27.961,0.0,,,
97,08/08/23 07:00:00 AM,27.665,10.8,,,
98,08/08/23 07:10:00 AM,27.862,21.5,,,
99,08/08/23 07:20:00 AM,27.961,32.3,,,
100,08/08/23 07:30:00 AM,27.764,43.1,,,
101,08/08/23 07:40:00 AM,27.764,53.8,,,
102,08/08/23 07:50:00 AM,27.961,75.3,,,
103,08/08/23 08:00:00 AM,27.665,75.3,,,
104,08/08/23 08:10:00 AM,27.862,161.5,,,
105,08/08/23 08:20:00 AM,27.961,183.0,,,
106,08/08/23 08:30:00 AM,27.764,215.3,,,
107,08/08/23 08:40:00 AM,27.862,247.6,,,
108,08/08/23 08:50:00 AM,27.961,129.2,,,
109,08/08/23 09:00:00 AM,27.764,279.9,,,
110,08/08/23 09:10:00 AM,28.258,333.7,,,
111,08/08/23 09:20:00 AM,28.456,398.3,,,
112,08/08/23 09:30:00 AM,28.655,409.0,,,
113,08/08/23 09:40:00 AM,28.754,462.9,,,
114,08/08/23 09:50:00 AM,28.853,495.1,,,
115,08/08/23 10:00:00 AM,28.655,452.1,,,
116,08/08/23 10:10:00 AM,28.159,635.1,,,
117,08/08/23 10:20:00 AM,27.665,645.8,,,
118,08/08/23 10:30:00 AM,27.961,570.5,,,
119,08/08/23 10:40:00 AM,27.665,602.8,,,
120,08/08/23 10:50:00 AM,27.862,635.1,,,
121,08/08/23 11:00:00 AM,27.764,322.9,,,
122,08/08/23 11:10:00 AM,27.764,516.7,,,
123,08/08/23 11:20:00 AM,27.764,796.5,,,
124,08/08/23 11:30:00 AM,27.862,818.1,,,
125,08/08/23 11:40:00 AM,27.665,527.4,,,
126,08/08/23 11:50:00 AM,27.862,473.6,,,
127,08/08/23 12:00:00 PM,27.961,1463.9,,,
128,08/08/23 12:10:00 PM,28.258,473.6,,,
129,08/08/23 12:20:00 PM,27.862,667.4,,,
130,08/08/23 12:30:00 PM,27.764,1184.0,,,
131,08/08/23 12:40:00 PM,27.862,64.6,,,
132,08/08/23 12:50:00 PM,27.665,301.4,,,
133,08/08/23 01:00:00 PM,27.862,699.7,,,
134,08/08/23 01:10:00 PM,27.961,1119.5,,,
135,08/08/23 01:20:00 PM,27.764,387.5,,,
136,08/08/23 01:30:00 PM,28.060,1022.6,,,
137,08/08/23 01:40:00 PM,27.764,570.5,,,
138,08/08/23 01:50:00 PM,27.862,925.7,,,
139,08/08/23 02:00:00 PM,26.292,53.8,,,
140,08/08/23 02:10:00 PM,25.513,64.6,,,
141,08/08/23 02:12:46 PM,,,Logged,Logged,Logged
