"Plot Title: 20454826"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 20454826, SEN S/N: 20454826)","Intensity, Lux (LGR S/N: 20454826, SEN S/N: 20454826)","Coupler Attached (LGR S/N: 20454826)","Host Connected (LGR S/N: 20454826)","Coupler Detached (LGR S/N: 20454826)","End Of File (LGR S/N: 20454826)"
1,08/07/23 03:00:00 PM,25.416,0.0,,,,
2,08/07/23 03:10:00 PM,25.222,0.0,,,,
3,08/07/23 03:20:00 PM,25.416,10.8,,,,
4,08/07/23 03:30:00 PM,28.655,12400.1,,,,
5,08/07/23 03:40:00 PM,28.258,8611.2,,,,
6,08/07/23 03:50:00 PM,28.357,5511.1,,,,
7,08/07/23 04:00:00 PM,28.159,10333.4,,,,
8,08/07/23 04:10:00 PM,28.357,6544.5,,,,
9,08/07/23 04:20:00 PM,28.159,9644.5,,,,
10,08/07/23 04:30:00 PM,28.357,7577.8,,,,
11,08/07/23 04:40:00 PM,28.060,6200.0,,,,
12,08/07/23 04:50:00 PM,28.258,4305.6,,,,
13,08/07/23 05:00:00 PM,28.060,3616.7,,,,
14,08/07/23 05:10:00 PM,28.258,3100.0,,,,
15,08/07/23 05:20:00 PM,27.961,2583.4,,,,
16,08/07/23 05:30:00 PM,28.258,2927.8,,,,
17,08/07/23 05:40:00 PM,27.961,2325.0,,,,
18,08/07/23 05:50:00 PM,28.159,2411.1,,,,
19,08/07/23 06:00:00 PM,27.961,2583.4,,,,
20,08/07/23 06:10:00 PM,28.258,2066.7,,,,
21,08/07/23 06:20:00 PM,28.060,1980.6,,,,
22,08/07/23 06:30:00 PM,28.258,3100.0,,,,
23,08/07/23 06:40:00 PM,28.060,2669.5,,,,
24,08/07/23 06:50:00 PM,28.456,2152.8,,,,
25,08/07/23 07:00:00 PM,28.754,430.6,,,,
26,08/07/23 07:10:00 PM,29.053,226.0,,,,
27,08/07/23 07:20:00 PM,29.352,139.9,,,,
28,08/07/23 07:30:00 PM,29.452,75.3,,,,
29,08/07/23 07:40:00 PM,29.552,53.8,,,,
30,08/07/23 07:50:00 PM,29.652,21.5,,,,
31,08/07/23 08:00:00 PM,29.652,10.8,,,,
32,08/07/23 08:10:00 PM,29.652,0.0,,,,
33,08/07/23 08:20:00 PM,29.652,0.0,,,,
34,08/07/23 08:30:00 PM,29.652,0.0,,,,
35,08/07/23 08:40:00 PM,29.652,0.0,,,,
36,08/07/23 08:50:00 PM,29.552,0.0,,,,
37,08/07/23 09:00:00 PM,28.853,0.0,,,,
38,08/07/23 09:10:00 PM,28.357,0.0,,,,
39,08/07/23 09:20:00 PM,27.961,0.0,,,,
40,08/07/23 09:30:00 PM,28.060,0.0,,,,
41,08/07/23 09:40:00 PM,27.862,0.0,,,,
42,08/07/23 09:50:00 PM,27.961,0.0,,,,
43,08/07/23 10:00:00 PM,28.060,0.0,,,,
44,08/07/23 10:10:00 PM,27.862,0.0,,,,
45,08/07/23 10:20:00 PM,28.060,0.0,,,,
46,08/07/23 10:30:00 PM,27.862,0.0,,,,
47,08/07/23 10:40:00 PM,27.961,0.0,,,,
48,08/07/23 10:50:00 PM,28.060,0.0,,,,
49,08/07/23 11:00:00 PM,27.862,0.0,,,,
50,08/07/23 11:10:00 PM,27.961,0.0,,,,
51,08/07/23 11:20:00 PM,28.060,0.0,,,,
52,08/07/23 11:30:00 PM,27.862,0.0,,,,
53,08/07/23 11:40:00 PM,28.060,0.0,,,,
54,08/07/23 11:50:00 PM,28.060,0.0,,,,
55,08/08/23 12:00:00 AM,27.862,0.0,,,,
56,08/08/23 12:10:00 AM,28.060,0.0,,,,
57,08/08/23 12:20:00 AM,28.060,0.0,,,,
58,08/08/23 12:30:00 AM,27.862,0.0,,,,
59,08/08/23 12:40:00 AM,28.060,0.0,,,,
60,08/08/23 12:50:00 AM,28.060,0.0,,,,
61,08/08/23 01:00:00 AM,27.862,0.0,,,,
62,08/08/23 01:10:00 AM,27.961,0.0,,,,
63,08/08/23 01:20:00 AM,28.159,0.0,,,,
64,08/08/23 01:30:00 AM,27.862,0.0,,,,
65,08/08/23 01:40:00 AM,27.961,0.0,,,,
66,08/08/23 01:50:00 AM,28.060,0.0,,,,
67,08/08/23 02:00:00 AM,27.961,0.0,,,,
68,08/08/23 02:10:00 AM,27.961,0.0,,,,
69,08/08/23 02:20:00 AM,28.159,0.0,,,,
70,08/08/23 02:30:00 AM,27.961,0.0,,,,
71,08/08/23 02:40:00 AM,27.862,0.0,,,,
72,08/08/23 02:50:00 AM,28.060,0.0,,,,
73,08/08/23 03:00:00 AM,28.060,0.0,,,,
74,08/08/23 03:10:00 AM,27.862,0.0,,,,
75,08/08/23 03:20:00 AM,28.159,0.0,,,,
76,08/08/23 03:30:00 AM,27.862,0.0,,,,
77,08/08/23 03:40:00 AM,27.961,0.0,,,,
78,08/08/23 03:50:00 AM,28.159,0.0,,,,
79,08/08/23 04:00:00 AM,27.862,0.0,,,,
80,08/08/23 04:10:00 AM,27.961,0.0,,,,
81,08/08/23 04:20:00 AM,28.060,0.0,,,,
82,08/08/23 04:30:00 AM,27.961,0.0,,,,
83,08/08/23 04:40:00 AM,27.862,0.0,,,,
84,08/08/23 04:50:00 AM,28.060,0.0,,,,
85,08/08/23 05:00:00 AM,27.862,0.0,,,,
86,08/08/23 05:10:00 AM,27.961,0.0,,,,
87,08/08/23 05:20:00 AM,28.159,0.0,,,,
88,08/08/23 05:30:00 AM,27.764,0.0,,,,
89,08/08/23 05:40:00 AM,28.060,0.0,,,,
90,08/08/23 05:50:00 AM,28.159,0.0,,,,
91,08/08/23 06:00:00 AM,27.764,0.0,,,,
92,08/08/23 06:10:00 AM,28.060,0.0,,,,
93,08/08/23 06:20:00 AM,28.159,0.0,,,,
94,08/08/23 06:30:00 AM,27.862,0.0,,,,
95,08/08/23 06:40:00 AM,27.961,0.0,,,,
96,08/08/23 06:50:00 AM,28.159,10.8,,,,
97,08/08/23 07:00:00 AM,27.862,21.5,,,,
98,08/08/23 07:10:00 AM,27.961,32.3,,,,
99,08/08/23 07:20:00 AM,28.159,53.8,,,,
100,08/08/23 07:30:00 AM,27.862,53.8,,,,
101,08/08/23 07:40:00 AM,27.961,75.3,,,,
102,08/08/23 07:50:00 AM,28.159,107.6,,,,
103,08/08/23 08:00:00 AM,27.862,107.6,,,,
104,08/08/23 08:10:00 AM,28.060,226.0,,,,
105,08/08/23 08:20:00 AM,28.159,258.3,,,,
106,08/08/23 08:30:00 AM,27.862,301.4,,,,
107,08/08/23 08:40:00 AM,27.961,344.4,,,,
108,08/08/23 08:50:00 AM,28.159,183.0,,,,
109,08/08/23 09:00:00 AM,27.862,387.5,,,,
110,08/08/23 09:10:00 AM,28.357,430.6,,,,
111,08/08/23 09:20:00 AM,28.655,559.7,,,,
112,08/08/23 09:30:00 AM,28.754,570.5,,,,
113,08/08/23 09:40:00 AM,28.953,645.8,,,,
114,08/08/23 09:50:00 AM,29.053,678.1,,,,
115,08/08/23 10:00:00 AM,28.853,645.8,,,,
116,08/08/23 10:10:00 AM,28.357,882.6,,,,
117,08/08/23 10:20:00 AM,27.862,882.6,,,,
118,08/08/23 10:30:00 AM,28.159,785.8,,,,
119,08/08/23 10:40:00 AM,27.862,818.1,,,,
120,08/08/23 10:50:00 AM,28.060,861.1,,,,
121,08/08/23 11:00:00 AM,27.862,419.8,,,,
122,08/08/23 11:10:00 AM,27.961,699.7,,,,
123,08/08/23 11:20:00 AM,27.961,1076.4,,,,
124,08/08/23 11:30:00 AM,28.060,1087.2,,,,
125,08/08/23 11:40:00 AM,27.764,914.9,,,,
126,08/08/23 11:50:00 AM,28.060,656.6,,,,
127,08/08/23 12:00:00 PM,28.159,1894.5,,,,
128,08/08/23 12:10:00 PM,28.456,581.3,,,,
129,08/08/23 12:20:00 PM,28.159,764.2,,,,
130,08/08/23 12:30:00 PM,27.862,1377.8,,,,
131,08/08/23 12:40:00 PM,28.060,86.1,,,,
132,08/08/23 12:50:00 PM,27.862,366.0,,,,
133,08/08/23 01:00:00 PM,28.060,958.0,,,,
134,08/08/23 01:10:00 PM,28.060,1324.0,,,,
135,08/08/23 01:20:00 PM,27.961,452.1,,,,
136,08/08/23 01:30:00 PM,28.258,1194.8,,,,
137,08/08/23 01:40:00 PM,27.961,527.4,,,,
138,08/08/23 01:50:00 PM,27.961,979.5,,,,
139,08/08/23 02:00:00 PM,26.195,75.3,,,,
140,08/08/23 02:00:48 PM,,,Logged,Logged,,
141,08/08/23 02:01:21 PM,,,,,Logged,
142,08/08/23 02:10:00 PM,25.708,0.0,,,,
143,08/08/23 02:20:00 PM,25.805,0.0,,,,
144,08/08/23 02:30:00 PM,28.754,22044.6,,,,
145,08/08/23 02:40:00 PM,28.456,16533.4,,,,
146,08/08/23 02:50:00 PM,28.853,18600.1,,,,
