"Plot Title: 1058720"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 1058720, SEN S/N: 1058720)","Intensity, Lux (LGR S/N: 1058720, SEN S/N: 1058720)","Coupler Attached (LGR S/N: 1058720)","Host Connected (LGR S/N: 1058720)","Coupler Detached (LGR S/N: 1058720)","End Of File (LGR S/N: 1058720)"
1,08/07/23 03:00:00 PM,25.028,64.6,,,,
2,08/07/23 03:10:00 PM,24.835,75.3,,,,
3,08/07/23 03:20:00 PM,25.416,0.0,,,,
4,08/07/23 03:30:00 PM,28.555,11711.2,,,,
5,08/07/23 03:40:00 PM,28.060,8266.7,,,,
6,08/07/23 03:50:00 PM,28.060,5166.7,,,,
7,08/07/23 04:00:00 PM,27.961,11022.3,,,,
8,08/07/23 04:10:00 PM,28.159,5511.1,,,,
9,08/07/23 04:20:00 PM,28.060,9644.5,,,,
10,08/07/23 04:30:00 PM,28.258,7577.8,,,,
11,08/07/23 04:40:00 PM,27.961,6544.5,,,,
12,08/07/23 04:50:00 PM,28.159,4822.3,,,,
13,08/07/23 05:00:00 PM,27.764,3616.7,,,,
14,08/07/23 05:10:00 PM,28.060,2755.6,,,,
15,08/07/23 05:20:00 PM,27.764,2066.7,,,,
16,08/07/23 05:30:00 PM,27.961,2238.9,,,,
17,08/07/23 05:40:00 PM,27.665,1722.2,,,,
18,08/07/23 05:50:00 PM,27.961,1722.2,,,,
19,08/07/23 06:00:00 PM,27.665,1722.2,,,,
20,08/07/23 06:10:00 PM,28.060,1463.9,,,,
21,08/07/23 06:20:00 PM,27.764,1377.8,,,,
22,08/07/23 06:30:00 PM,28.060,2238.9,,,,
23,08/07/23 06:40:00 PM,27.862,1808.3,,,,
24,08/07/23 06:50:00 PM,28.258,1808.3,,,,
25,08/07/23 07:00:00 PM,28.555,333.7,,,,
26,08/07/23 07:10:00 PM,28.853,172.2,,,,
27,08/07/23 07:20:00 PM,29.053,96.9,,,,
28,08/07/23 07:30:00 PM,29.252,53.8,,,,
29,08/07/23 07:40:00 PM,29.352,21.5,,,,
30,08/07/23 07:50:00 PM,29.452,0.0,,,,
31,08/07/23 08:00:00 PM,29.452,0.0,,,,
32,08/07/23 08:10:00 PM,29.452,0.0,,,,
33,08/07/23 08:20:00 PM,29.452,0.0,,,,
34,08/07/23 08:30:00 PM,29.452,0.0,,,,
35,08/07/23 08:40:00 PM,29.452,0.0,,,,
36,08/07/23 08:50:00 PM,29.252,0.0,,,,
37,08/07/23 09:00:00 PM,28.655,0.0,,,,
38,08/07/23 09:10:00 PM,28.060,0.0,,,,
