"Plot Title: HOBO20"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 1058720, SEN S/N: 1058720)","Intensity, Lux (LGR S/N: 1058720, SEN S/N: 1058720)","Host Connected (LGR S/N: 1058720)","Coupler Attached (LGR S/N: 1058720)","Coupler Detached (LGR S/N: 1058720)","End Of File (LGR S/N: 1058720)"
2233,07/19/23 05:35:00 AM,27.764,0.0,,,,
2234,07/19/23 05:40:00 AM,27.764,0.0,,,,
2235,07/19/23 05:45:00 AM,27.764,0.0,,,,
2236,07/19/23 05:50:00 AM,27.764,0.0,,,,
2237,07/19/23 05:55:00 AM,27.764,0.0,,,,
2238,07/19/23 06:00:00 AM,27.862,0.0,,,,
2239,07/19/23 06:05:00 AM,27.862,0.0,,,,
2240,07/19/23 06:10:00 AM,27.862,10.8,,,,
2241,07/19/23 06:15:00 AM,27.862,53.8,,,,
2242,07/19/23 06:20:00 AM,27.862,172.2,,,,
2243,07/19/23 06:25:00 AM,27.862,129.2,,,,
2244,07/19/23 06:30:00 AM,27.862,247.6,,,,
2245,07/19/23 06:35:00 AM,27.862,398.3,,,,
2246,07/19/23 06:40:00 AM,27.961,678.1,,,,
2247,07/19/23 06:45:00 AM,27.961,1044.1,,,,
2248,07/19/23 06:50:00 AM,27.961,1377.8,,,,
2249,07/19/23 06:55:00 AM,27.961,1636.1,,,,
2250,07/19/23 07:00:00 AM,27.961,1980.6,,,,
2251,07/19/23 07:05:00 AM,27.961,2238.9,,,,
2252,07/19/23 07:10:00 AM,28.060,2411.1,,,,
2253,07/19/23 07:15:00 AM,28.060,2325.0,,,,
2254,07/19/23 07:20:00 AM,28.060,2669.5,,,,
2255,07/19/23 07:25:00 AM,28.060,2755.6,,,,
2256,07/19/23 07:30:00 AM,28.060,3272.2,,,,
2257,07/19/23 07:35:00 AM,28.159,3788.9,,,,
2258,07/19/23 07:40:00 AM,28.159,4133.4,,,,
2259,07/19/23 07:45:00 AM,28.159,4650.0,,,,
2260,07/19/23 07:50:00 AM,28.159,4650.0,,,,
2261,07/19/23 07:55:00 AM,28.258,4822.3,,,,
2262,07/19/23 08:00:00 AM,27.862,4994.5,,,,
2263,07/19/23 08:05:00 AM,27.173,5166.7,,,,
2264,07/19/23 08:10:00 AM,27.370,4822.3,,,,
2265,07/19/23 08:15:00 AM,27.468,5166.7,,,,
2266,07/19/23 08:20:00 AM,27.567,5511.1,,,,
2267,07/19/23 08:25:00 AM,27.567,6200.0,,,,
2268,07/19/23 08:30:00 AM,27.665,5511.1,,,,
2269,07/19/23 08:35:00 AM,27.665,6200.0,,,,
2270,07/19/23 08:40:00 AM,27.665,5511.1,,,,
2271,07/19/23 08:45:00 AM,27.862,7577.8,,,,
2272,07/19/23 08:50:00 AM,27.764,4133.4,,,,
2273,07/19/23 08:55:00 AM,27.961,4133.4,,,,
2274,07/19/23 09:00:00 AM,28.258,8611.2,,,,
2275,07/19/23 09:05:00 AM,28.357,10333.4,,,,
2276,07/19/23 09:10:00 AM,28.060,8266.7,,,,
2277,07/19/23 09:15:00 AM,27.862,7233.4,,,,
2278,07/19/23 09:20:00 AM,27.567,3961.1,,,,
2279,07/19/23 09:25:00 AM,27.862,7233.4,,,,
2280,07/19/23 09:30:00 AM,28.159,6200.0,,,,
2281,07/19/23 09:35:00 AM,28.258,4994.5,,,,
2282,07/19/23 09:40:00 AM,28.060,5166.7,,,,
2283,07/19/23 09:45:00 AM,27.961,9300.1,,,,
2284,07/19/23 09:50:00 AM,27.862,13777.9,,,,
2285,07/19/23 09:55:00 AM,27.961,7233.4,,,,
2286,07/19/23 10:00:00 AM,28.258,13089.0,,,,
2287,07/19/23 10:05:00 AM,28.655,17911.2,,,,
2288,07/19/23 10:10:00 AM,28.456,14466.8,,,,
2289,07/19/23 10:15:00 AM,28.258,6200.0,,,,
2290,07/19/23 10:20:00 AM,28.258,24800.2,,,,
2291,07/19/23 10:25:00 AM,28.357,24800.2,,,,
2292,07/19/23 10:30:00 AM,28.159,15155.7,,,,
2293,07/19/23 10:35:00 AM,28.456,23422.4,,,,
2294,07/19/23 10:40:00 AM,28.357,8266.7,,,,
2295,07/19/23 10:45:00 AM,28.258,8611.2,,,,
2296,07/19/23 10:50:00 AM,28.060,7233.4,,,,
2297,07/19/23 10:55:00 AM,27.862,6200.0,,,,
2298,07/19/23 11:00:00 AM,27.665,7233.4,,,,
2299,07/19/23 11:05:00 AM,27.862,8611.2,,,,
2300,07/19/23 11:10:00 AM,28.357,15844.5,,,,
2301,07/19/23 11:15:00 AM,28.555,13777.9,,,,
2302,07/19/23 11:20:00 AM,28.357,12400.1,,,,
2303,07/19/23 11:25:00 AM,28.060,12400.1,,,,
2304,07/19/23 11:30:00 AM,27.961,9644.5,,,,
2305,07/19/23 11:35:00 AM,27.665,7233.4,,,,
2306,07/19/23 11:40:00 AM,27.665,5511.1,,,,
2307,07/19/23 11:45:00 AM,27.961,4994.5,,,,
2308,07/19/23 11:50:00 AM,28.159,4133.4,,,,
2309,07/19/23 11:55:00 AM,27.961,4133.4,,,,
2310,07/19/23 12:00:00 PM,27.764,3272.2,,,,
2311,07/19/23 12:05:00 PM,27.567,4133.4,,,,
2312,07/19/23 12:10:00 PM,27.665,3616.7,,,,
2313,07/19/23 12:15:00 PM,27.961,3272.2,,,,
2314,07/19/23 12:20:00 PM,28.159,3616.7,,,,
2315,07/19/23 12:25:00 PM,27.961,4477.8,,,,
2316,07/19/23 12:30:00 PM,27.764,4822.3,,,,
2317,07/19/23 12:35:00 PM,27.665,5166.7,,,,
2318,07/19/23 12:40:00 PM,27.665,5166.7,,,,
2319,07/19/23 12:45:00 PM,27.961,5166.7,,,,
2320,07/19/23 12:50:00 PM,28.159,5166.7,,,,
2321,07/19/23 12:55:00 PM,27.961,4822.3,,,,
2322,07/19/23 01:00:00 PM,27.764,4477.8,,,,
2323,07/19/23 01:05:00 PM,27.567,4133.4,,,,
2324,07/19/23 01:10:00 PM,27.665,4305.6,,,,
2325,07/19/23 01:15:00 PM,27.961,4305.6,,,,
2326,07/19/23 01:20:00 PM,28.159,3961.1,,,,
2327,07/19/23 01:25:00 PM,27.862,2066.7,,,,
2328,07/19/23 01:30:00 PM,27.567,419.8,,,,
2329,07/19/23 01:35:00 PM,27.370,850.4,,,,
2330,07/19/23 01:40:00 PM,27.567,818.1,,,,
2331,07/19/23 01:45:00 PM,27.764,742.7,,,,
2332,07/19/23 01:50:00 PM,27.862,505.9,,,,
2333,07/19/23 01:55:00 PM,28.060,419.8,,,,
2334,07/19/23 02:00:00 PM,27.961,387.5,,,,
2335,07/19/23 02:05:00 PM,27.567,366.0,,,,
2336,07/19/23 02:10:00 PM,27.370,366.0,,,,
2337,07/19/23 02:15:00 PM,27.567,376.7,,,,
2338,07/19/23 02:20:00 PM,27.764,409.0,,,,
2339,07/19/23 02:25:00 PM,27.862,441.3,,,,
2340,07/19/23 02:30:00 PM,27.961,462.9,,,,
2341,07/19/23 02:35:00 PM,28.060,452.1,,,,
2342,07/19/23 02:40:00 PM,27.665,452.1,,,,
2343,07/19/23 02:45:00 PM,27.370,473.6,,,,
2344,07/19/23 02:50:00 PM,27.567,516.7,,,,
2345,07/19/23 02:55:00 PM,27.764,570.5,,,,
2346,07/19/23 03:00:00 PM,27.862,645.8,,,,
2347,07/19/23 03:05:00 PM,27.961,742.7,,,,
2348,07/19/23 03:10:00 PM,28.060,839.6,,,,
2349,07/19/23 03:15:00 PM,28.060,914.9,,,,
2350,07/19/23 03:20:00 PM,27.665,1044.1,,,,
2351,07/19/23 03:25:00 PM,27.370,1291.7,,,,
2352,07/19/23 03:30:00 PM,27.567,1550.0,,,,
2353,07/19/23 03:35:00 PM,27.764,1808.3,,,,
2354,07/19/23 03:40:00 PM,27.862,1894.5,,,,
2355,07/19/23 03:45:00 PM,27.961,1980.6,,,,
2356,07/19/23 03:50:00 PM,28.060,2152.8,,,,
2357,07/19/23 03:55:00 PM,28.060,2583.4,,,,
2358,07/19/23 04:00:00 PM,27.665,3100.0,,,,
2359,07/19/23 04:05:00 PM,27.468,3272.2,,,,
2360,07/19/23 04:10:00 PM,27.665,3272.2,,,,
2361,07/19/23 04:15:00 PM,27.862,3444.5,,,,
2362,07/19/23 04:20:00 PM,27.961,3272.2,,,,
2363,07/19/23 04:25:00 PM,28.060,3272.2,,,,
2364,07/19/23 04:30:00 PM,28.159,3444.5,,,,
2365,07/19/23 04:35:00 PM,28.060,3616.7,,,,
2366,07/19/23 04:40:00 PM,27.764,4133.4,,,,
2367,07/19/23 04:45:00 PM,27.468,3788.9,,,,
2368,07/19/23 04:50:00 PM,27.665,3272.2,,,,
2369,07/19/23 04:55:00 PM,27.862,3100.0,,,,
2370,07/19/23 05:00:00 PM,27.961,3100.0,,,,
2371,07/19/23 05:05:00 PM,28.060,2927.8,,,,
2372,07/19/23 05:10:00 PM,28.159,2927.8,,,,
2373,07/19/23 05:15:00 PM,27.961,2669.5,,,,
2374,07/19/23 05:20:00 PM,27.567,2238.9,,,,
2375,07/19/23 05:25:00 PM,27.567,2238.9,,,,
2376,07/19/23 05:30:00 PM,27.764,2325.0,,,,
2377,07/19/23 05:35:00 PM,27.862,2497.2,,,,
2378,07/19/23 05:40:00 PM,27.961,2497.2,,,,
2379,07/19/23 05:45:00 PM,28.060,2325.0,,,,
2380,07/19/23 05:50:00 PM,28.060,1636.1,,,,
2381,07/19/23 05:55:00 PM,28.060,1173.3,,,,
2382,07/19/23 06:00:00 PM,27.665,764.2,,,,
2383,07/19/23 06:05:00 PM,27.370,925.7,,,,
2384,07/19/23 06:10:00 PM,27.567,818.1,,,,
2385,07/19/23 06:15:00 PM,27.665,785.8,,,,
2386,07/19/23 06:20:00 PM,27.764,527.4,,,,
2387,07/19/23 06:25:00 PM,27.862,226.0,,,,
2388,07/19/23 06:30:00 PM,27.862,96.9,,,,
2389,07/19/23 06:35:00 PM,27.862,107.6,,,,
2390,07/19/23 06:40:00 PM,27.961,139.9,,,,
2391,07/19/23 06:45:00 PM,27.961,193.8,,,,
2392,07/19/23 06:50:00 PM,27.961,215.3,,,,
2393,07/19/23 06:55:00 PM,27.961,183.0,,,,
2394,07/19/23 07:00:00 PM,27.961,139.9,,,,
2395,07/19/23 07:05:00 PM,27.961,322.9,,,,
2396,07/19/23 07:10:00 PM,28.060,452.1,,,,
2397,07/19/23 07:15:00 PM,28.060,624.3,,,,
2398,07/19/23 07:20:00 PM,28.060,656.6,,,,
2399,07/19/23 07:25:00 PM,28.060,818.1,,,,
2400,07/19/23 07:30:00 PM,27.862,861.1,,,,
2401,07/19/23 07:35:00 PM,27.173,925.7,,,,
2402,07/19/23 07:40:00 PM,27.173,990.3,,,,
2403,07/19/23 07:45:00 PM,27.173,871.9,,,,
2404,07/19/23 07:50:00 PM,27.173,721.2,,,,
2405,07/19/23 07:55:00 PM,27.173,688.9,,,,
2406,07/19/23 08:00:00 PM,27.173,721.2,,,,
2407,07/19/23 08:05:00 PM,27.173,527.4,,,,
2408,07/19/23 08:10:00 PM,27.173,376.7,,,,
2409,07/19/23 08:15:00 PM,27.173,269.1,,,,
2410,07/19/23 08:20:00 PM,27.075,161.5,,,,
2411,07/19/23 08:25:00 PM,27.075,118.4,,,,
2412,07/19/23 08:30:00 PM,27.075,21.5,,,,
2413,07/19/23 08:35:00 PM,27.075,0.0,,,,
2414,07/19/23 08:40:00 PM,27.075,0.0,,,,
2415,07/19/23 08:45:00 PM,26.977,0.0,,,,
2416,07/19/23 08:50:00 PM,26.977,0.0,,,,
2417,07/19/23 08:55:00 PM,26.977,0.0,,,,
2418,07/19/23 09:00:00 PM,26.977,53.8,,,,
2419,07/19/23 09:05:00 PM,26.879,0.0,,,,
2420,07/19/23 09:10:00 PM,26.879,0.0,,,,
2421,07/19/23 09:15:00 PM,26.879,0.0,,,,
2422,07/19/23 09:20:00 PM,26.879,0.0,,,,
2423,07/19/23 09:25:00 PM,26.879,75.3,,,,
2424,07/19/23 09:30:00 PM,26.879,86.1,,,,
2425,07/19/23 09:35:00 PM,26.879,86.1,,,,
2426,07/19/23 09:40:00 PM,26.879,64.6,,,,
2427,07/19/23 09:45:00 PM,26.879,75.3,,,,
2428,07/19/23 09:50:00 PM,26.781,64.6,,,,
2429,07/19/23 09:55:00 PM,26.879,64.6,,,,
2430,07/19/23 10:00:00 PM,26.781,0.0,,,,
2431,07/19/23 10:05:00 PM,26.781,0.0,,,,
2432,07/19/23 10:10:00 PM,26.781,75.3,,,,
2433,07/19/23 10:15:00 PM,26.781,53.8,,,,
2434,07/19/23 10:20:00 PM,26.781,64.6,,,,
2435,07/19/23 10:25:00 PM,26.781,75.3,,,,
2436,07/19/23 10:30:00 PM,26.781,53.8,,,,
2437,07/19/23 10:35:00 PM,26.781,75.3,,,,
2438,07/19/23 10:40:00 PM,26.781,75.3,,,,
2439,07/19/23 10:45:00 PM,26.781,0.0,,,,
2440,07/19/23 10:50:00 PM,26.781,0.0,,,,
2441,07/19/23 10:55:00 PM,26.781,0.0,,,,
2442,07/19/23 11:00:00 PM,26.781,0.0,,,,
2443,07/19/23 11:05:00 PM,26.781,0.0,,,,
2444,07/19/23 11:10:00 PM,26.781,0.0,,,,
2445,07/19/23 11:15:00 PM,26.781,0.0,,,,
2446,07/19/23 11:20:00 PM,26.781,0.0,,,,
2447,07/19/23 11:25:00 PM,26.781,0.0,,,,
2448,07/19/23 11:30:00 PM,26.781,0.0,,,,
2449,07/19/23 11:35:00 PM,26.781,0.0,,,,
2450,07/19/23 11:40:00 PM,26.781,0.0,,,,
2451,07/19/23 11:45:00 PM,26.781,0.0,,,,
2452,07/19/23 11:50:00 PM,26.781,0.0,,,,
2453,07/19/23 11:55:00 PM,26.781,0.0,,,,
2454,07/20/23 12:00:00 AM,26.781,0.0,,,,
2455,07/20/23 12:05:00 AM,26.781,0.0,,,,
2456,07/20/23 12:10:00 AM,26.781,0.0,,,,
2457,07/20/23 12:15:00 AM,26.879,0.0,,,,
2458,07/20/23 12:20:00 AM,26.781,0.0,,,,
2459,07/20/23 12:25:00 AM,26.781,0.0,,,,
2460,07/20/23 12:30:00 AM,26.781,0.0,,,,
2461,07/20/23 12:35:00 AM,26.781,0.0,,,,
2462,07/20/23 12:40:00 AM,26.781,0.0,,,,
2463,07/20/23 12:45:00 AM,26.781,0.0,,,,
2464,07/20/23 12:50:00 AM,26.781,0.0,,,,
2465,07/20/23 12:55:00 AM,26.781,0.0,,,,
2466,07/20/23 01:00:00 AM,26.781,0.0,,,,
2467,07/20/23 01:05:00 AM,26.781,0.0,,,,
2468,07/20/23 01:10:00 AM,26.781,0.0,,,,
2469,07/20/23 01:15:00 AM,26.781,0.0,,,,
2470,07/20/23 01:20:00 AM,26.781,0.0,,,,
2471,07/20/23 01:25:00 AM,26.683,0.0,,,,
2472,07/20/23 01:30:00 AM,26.781,0.0,,,,
2473,07/20/23 01:35:00 AM,26.683,0.0,,,,
2474,07/20/23 01:40:00 AM,26.683,0.0,,,,
2475,07/20/23 01:45:00 AM,26.683,0.0,,,,
2476,07/20/23 01:50:00 AM,26.683,0.0,,,,
2477,07/20/23 01:55:00 AM,26.683,0.0,,,,
2478,07/20/23 02:00:00 AM,26.683,0.0,,,,
2479,07/20/23 02:05:00 AM,26.683,0.0,,,,
2480,07/20/23 02:10:00 AM,26.683,0.0,,,,
2481,07/20/23 02:15:00 AM,26.683,0.0,,,,
2482,07/20/23 02:20:00 AM,26.683,0.0,,,,
2483,07/20/23 02:25:00 AM,26.683,0.0,,,,
2484,07/20/23 02:30:00 AM,26.683,0.0,,,,
2485,07/20/23 02:35:00 AM,26.683,0.0,,,,
2486,07/20/23 02:40:00 AM,26.683,0.0,,,,
2487,07/20/23 02:45:00 AM,26.585,0.0,,,,
2488,07/20/23 02:50:00 AM,26.585,0.0,,,,
2489,07/20/23 02:55:00 AM,26.585,0.0,,,,
2490,07/20/23 03:00:00 AM,26.585,0.0,,,,
2491,07/20/23 03:05:00 AM,26.585,0.0,,,,
2492,07/20/23 03:10:00 AM,26.585,0.0,,,,
2493,07/20/23 03:15:00 AM,26.585,0.0,,,,
2494,07/20/23 03:20:00 AM,26.585,0.0,,,,
2495,07/20/23 03:25:00 AM,26.585,0.0,,,,
2496,07/20/23 03:30:00 AM,26.585,0.0,,,,
2497,07/20/23 03:35:00 AM,26.585,0.0,,,,
2498,07/20/23 03:40:00 AM,26.585,0.0,,,,
2499,07/20/23 03:45:00 AM,26.585,0.0,,,,
2500,07/20/23 03:50:00 AM,26.585,0.0,,,,
2501,07/20/23 03:55:00 AM,26.585,0.0,,,,
2502,07/20/23 04:00:00 AM,26.585,0.0,,,,
2503,07/20/23 04:05:00 AM,26.585,0.0,,,,
2504,07/20/23 04:10:00 AM,26.585,0.0,,,,
2505,07/20/23 04:15:00 AM,27.173,0.0,,,,
2506,07/20/23 04:20:00 AM,27.370,0.0,,,,
2507,07/20/23 04:25:00 AM,27.272,0.0,,,,
2508,07/20/23 04:30:00 AM,27.272,0.0,,,,
2509,07/20/23 04:35:00 AM,27.272,0.0,,,,
2510,07/20/23 04:40:00 AM,27.272,0.0,,,,
2511,07/20/23 04:45:00 AM,27.272,0.0,,,,
2512,07/20/23 04:50:00 AM,27.272,0.0,,,,
2513,07/20/23 04:55:00 AM,27.272,0.0,,,,
2514,07/20/23 05:00:00 AM,27.173,0.0,,,,
2515,07/20/23 05:05:00 AM,27.173,0.0,,,,
2516,07/20/23 05:10:00 AM,27.173,0.0,,,,
2517,07/20/23 05:15:00 AM,27.173,0.0,,,,
2518,07/20/23 05:20:00 AM,27.173,0.0,,,,
2519,07/20/23 05:25:00 AM,27.173,0.0,,,,
2520,07/20/23 05:30:00 AM,27.173,0.0,,,,
2521,07/20/23 05:35:00 AM,27.173,0.0,,,,
2522,07/20/23 05:40:00 AM,27.173,0.0,,,,
2523,07/20/23 05:45:00 AM,27.075,0.0,,,,
2524,07/20/23 05:50:00 AM,27.075,0.0,,,,
2525,07/20/23 05:55:00 AM,27.075,0.0,,,,
2526,07/20/23 06:00:00 AM,27.075,0.0,,,,
2527,07/20/23 06:05:00 AM,27.075,0.0,,,,
2528,07/20/23 06:10:00 AM,27.075,0.0,,,,
2529,07/20/23 06:15:00 AM,27.075,0.0,,,,
2530,07/20/23 06:20:00 AM,27.075,0.0,,,,
2531,07/20/23 06:25:00 AM,26.977,0.0,,,,
2532,07/20/23 06:30:00 AM,26.977,0.0,,,,
2533,07/20/23 06:35:00 AM,26.977,0.0,,,,
2534,07/20/23 06:40:00 AM,26.977,0.0,,,,
2535,07/20/23 06:45:00 AM,26.879,0.0,,,,
2536,07/20/23 06:50:00 AM,26.879,32.3,,,,
2537,07/20/23 06:55:00 AM,26.879,96.9,,,,
2538,07/20/23 07:00:00 AM,26.781,344.4,,,,
2539,07/20/23 07:05:00 AM,26.781,667.4,,,,
2540,07/20/23 07:10:00 AM,26.781,947.2,,,,
2541,07/20/23 07:15:00 AM,26.781,1636.1,,,,
2542,07/20/23 07:20:00 AM,26.781,1808.3,,,,
2543,07/20/23 07:25:00 AM,26.781,2411.1,,,,
2544,07/20/23 07:30:00 AM,26.781,2066.7,,,,
2545,07/20/23 07:35:00 AM,26.683,1463.9,,,,
2546,07/20/23 07:40:00 AM,26.683,1334.7,,,,
2547,07/20/23 07:45:00 AM,26.683,1162.5,,,,
2548,07/20/23 07:50:00 AM,26.683,1033.3,,,,
2549,07/20/23 07:55:00 AM,26.683,839.6,,,,
2550,07/20/23 08:00:00 AM,26.683,1119.5,,,,
2551,07/20/23 08:05:00 AM,26.683,1108.7,,,,
2552,07/20/23 08:10:00 AM,26.585,1356.3,,,,
2553,07/20/23 08:15:00 AM,26.683,1550.0,,,,
2554,07/20/23 08:20:00 AM,26.683,2152.8,,,,
2555,07/20/23 08:25:00 AM,26.683,2066.7,,,,
2556,07/20/23 08:30:00 AM,26.683,2583.4,,,,
2557,07/20/23 08:35:00 AM,26.683,2755.6,,,,
2558,07/20/23 08:40:00 AM,26.683,2927.8,,,,
2559,07/20/23 08:45:00 AM,26.683,3616.7,,,,
2560,07/20/23 08:50:00 AM,27.173,4650.0,,,,
2561,07/20/23 08:55:00 AM,27.567,5511.1,,,,
2562,07/20/23 09:00:00 AM,27.468,6544.5,,,,
2563,07/20/23 09:05:00 AM,27.468,3961.1,,,,
2564,07/20/23 09:10:00 AM,27.468,6200.0,,,,
2565,07/20/23 09:15:00 AM,27.468,5166.7,,,,
2566,07/20/23 09:20:00 AM,27.468,7233.4,,,,
2567,07/20/23 09:25:00 AM,27.468,8266.7,,,,
2568,07/20/23 09:30:00 AM,27.567,10677.8,,,,
2569,07/20/23 09:35:00 AM,27.468,6200.0,,,,
2570,07/20/23 09:40:00 AM,27.468,7233.4,,,,
2571,07/20/23 09:45:00 AM,27.567,7233.4,,,,
2572,07/20/23 09:50:00 AM,27.567,7577.8,,,,
2573,07/20/23 09:55:00 AM,27.567,7233.4,,,,
2574,07/20/23 10:00:00 AM,27.567,6200.0,,,,
2575,07/20/23 10:05:00 AM,27.468,4477.8,,,,
2576,07/20/23 10:10:00 AM,27.468,2927.8,,,,
2577,07/20/23 10:15:00 AM,27.468,2238.9,,,,
2578,07/20/23 10:20:00 AM,27.468,2152.8,,,,
2579,07/20/23 10:25:00 AM,27.468,3444.5,,,,
2580,07/20/23 10:30:00 AM,27.567,4994.5,,,,
2581,07/20/23 10:35:00 AM,27.567,5166.7,,,,
2582,07/20/23 10:40:00 AM,27.665,6544.5,,,,
2583,07/20/23 10:45:00 AM,27.665,8266.7,,,,
2584,07/20/23 10:50:00 AM,27.665,7233.4,,,,
2585,07/20/23 10:55:00 AM,27.764,9644.5,,,,
2586,07/20/23 11:00:00 AM,27.862,10677.8,,,,
2587,07/20/23 11:05:00 AM,27.862,11022.3,,,,
2588,07/20/23 11:10:00 AM,27.961,15155.7,,,,
2589,07/20/23 11:15:00 AM,28.555,46844.8,,,,
2590,07/20/23 11:20:00 AM,28.754,44089.2,,,,
2591,07/20/23 11:25:00 AM,28.060,11711.2,,,,
2592,07/20/23 11:30:00 AM,28.555,28933.5,,,,
2593,07/20/23 11:35:00 AM,28.655,33066.9,,,,
2594,07/20/23 11:40:00 AM,28.655,28933.5,,,,
2595,07/20/23 11:45:00 AM,28.456,15844.5,,,,
2596,07/20/23 11:50:00 AM,28.456,19289.0,,,,
2597,07/20/23 11:55:00 AM,28.456,26178.0,,,,
2598,07/20/23 12:00:00 PM,28.754,38578.0,,,,
2599,07/20/23 12:05:00 PM,28.555,22044.6,,,,
2600,07/20/23 12:10:00 PM,28.456,17911.2,,,,
2601,07/20/23 12:15:00 PM,28.258,8611.2,,,,
2602,07/20/23 12:20:00 PM,28.159,11711.2,,,,
2603,07/20/23 12:25:00 PM,28.357,16533.4,,,,
2604,07/20/23 12:30:00 PM,28.357,15155.7,,,,
2605,07/20/23 12:35:00 PM,28.258,11022.3,,,,
2606,07/20/23 12:40:00 PM,28.060,5166.7,,,,
2607,07/20/23 12:45:00 PM,28.060,7233.4,,,,
2608,07/20/23 12:50:00 PM,28.258,14466.8,,,,
2609,07/20/23 12:55:00 PM,28.555,14466.8,,,,
2610,07/20/23 01:00:00 PM,28.754,22044.6,,,,
2611,07/20/23 01:05:00 PM,28.456,17222.3,,,,
2612,07/20/23 01:10:00 PM,28.258,8266.7,,,,
2613,07/20/23 01:15:00 PM,28.357,19289.0,,,,
2614,07/20/23 01:20:00 PM,28.754,23422.4,,,,
2615,07/20/23 01:25:00 PM,28.555,10333.4,,,,
2616,07/20/23 01:30:00 PM,28.357,20666.8,,,,
2617,07/20/23 01:35:00 PM,28.357,8266.7,,,,
2618,07/20/23 01:40:00 PM,28.555,12400.1,,,,
2619,07/20/23 01:45:00 PM,28.456,9644.5,,,,
2620,07/20/23 01:50:00 PM,28.357,12400.1,,,,
2621,07/20/23 01:55:00 PM,28.456,13089.0,,,,
2622,07/20/23 02:00:00 PM,28.754,27555.7,,,,
2623,07/20/23 02:05:00 PM,28.953,24800.2,,,,
2624,07/20/23 02:10:00 PM,29.053,19289.0,,,,
2625,07/20/23 02:15:00 PM,29.252,30311.3,,,,
2626,07/20/23 02:20:00 PM,28.555,17911.2,,,,
2627,07/20/23 02:25:00 PM,28.159,30311.3,,,,
2628,07/20/23 02:30:00 PM,28.456,20666.8,,,,
2629,07/20/23 02:35:00 PM,28.258,16533.4,,,,
2630,07/20/23 02:40:00 PM,28.456,30311.3,,,,
2631,07/20/23 02:45:00 PM,28.555,33066.9,,,,
2632,07/20/23 02:50:00 PM,28.853,44089.2,,,,
2633,07/20/23 02:55:00 PM,28.953,26178.0,,,,
2634,07/20/23 03:00:00 PM,29.053,31689.1,,,,
2635,07/20/23 03:05:00 PM,29.152,34444.7,,,,
2636,07/20/23 03:10:00 PM,29.053,34444.7,,,,
2637,07/20/23 03:15:00 PM,29.152,24800.2,,,,
2638,07/20/23 03:20:00 PM,28.655,26178.0,,,,
2639,07/20/23 03:25:00 PM,28.456,39955.8,,,,
2640,07/20/23 03:30:00 PM,28.655,31689.1,,,,
2641,07/20/23 03:35:00 PM,28.754,49600.3,,,,
2642,07/20/23 03:40:00 PM,28.953,31689.1,,,,
2643,07/20/23 03:45:00 PM,29.053,37200.2,,,,
2644,07/20/23 03:50:00 PM,29.053,26178.0,,,,
2645,07/20/23 03:55:00 PM,29.053,23422.4,,,,
2646,07/20/23 04:00:00 PM,29.053,34444.7,,,,
2647,07/20/23 04:05:00 PM,28.853,18600.1,,,,
2648,07/20/23 04:10:00 PM,28.456,35822.5,,,,
2649,07/20/23 04:15:00 PM,28.456,22044.6,,,,
2650,07/20/23 04:20:00 PM,28.357,13089.0,,,,
2651,07/20/23 04:25:00 PM,28.456,22044.6,,,,
2652,07/20/23 04:30:00 PM,28.754,27555.7,,,,
2653,07/20/23 04:35:00 PM,28.953,39955.8,,,,
2654,07/20/23 04:40:00 PM,28.953,22044.6,,,,
2655,07/20/23 04:45:00 PM,28.853,24800.2,,,,
2656,07/20/23 04:50:00 PM,28.953,26178.0,,,,
2657,07/20/23 04:55:00 PM,28.456,14466.8,,,,
2658,07/20/23 05:00:00 PM,28.060,11022.3,,,,
2659,07/20/23 05:05:00 PM,28.159,20666.8,,,,
2660,07/20/23 05:10:00 PM,28.258,14466.8,,,,
2661,07/20/23 05:15:00 PM,28.159,12400.1,,,,
2662,07/20/23 05:20:00 PM,28.060,8611.2,,,,
2663,07/20/23 05:25:00 PM,28.060,8611.2,,,,
2664,07/20/23 05:30:00 PM,28.159,8611.2,,,,
2665,07/20/23 05:35:00 PM,28.258,8611.2,,,,
2666,07/20/23 05:40:00 PM,28.357,18600.1,,,,
2667,07/20/23 05:45:00 PM,28.555,16533.4,,,,
2668,07/20/23 05:50:00 PM,28.655,12400.1,,,,
2669,07/20/23 05:55:00 PM,28.655,9300.1,,,,
2670,07/20/23 06:00:00 PM,28.555,8611.2,,,,
2671,07/20/23 06:05:00 PM,28.357,7233.4,,,,
2672,07/20/23 06:10:00 PM,27.862,5511.1,,,,
2673,07/20/23 06:15:00 PM,27.665,6200.0,,,,
2674,07/20/23 06:20:00 PM,27.764,5166.7,,,,
2675,07/20/23 06:25:00 PM,27.862,5166.7,,,,
2676,07/20/23 06:30:00 PM,27.862,4994.5,,,,
2677,07/20/23 06:35:00 PM,27.862,4133.4,,,,
2678,07/20/23 06:40:00 PM,27.862,3444.5,,,,
2679,07/20/23 06:45:00 PM,27.862,3100.0,,,,
2680,07/20/23 06:50:00 PM,27.862,2755.6,,,,
2681,07/20/23 06:55:00 PM,27.862,3961.1,,,,
2682,07/20/23 07:00:00 PM,27.961,3961.1,,,,
2683,07/20/23 07:05:00 PM,27.862,3100.0,,,,
2684,07/20/23 07:10:00 PM,27.862,2583.4,,,,
