"Plot Title: HOBO24"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 9786145, SEN S/N: 9786145)","Intensity, Lux (LGR S/N: 9786145, SEN S/N: 9786145)","Host Connected (LGR S/N: 9786145)","Coupler Attached (LGR S/N: 9786145)","Coupler Detached (LGR S/N: 9786145)","End Of File (LGR S/N: 9786145)"
1,07/11/23 11:50:00 AM,28.754,2325.0,,,,
2,07/11/23 11:55:00 AM,29.953,20666.8,,,,
3,07/11/23 12:00:00 PM,30.963,19977.9,,,,
4,07/11/23 12:05:00 PM,30.457,41333.6,,,,
5,07/11/23 12:10:00 PM,29.252,8611.2,,,,
6,07/11/23 12:15:00 PM,29.053,24800.2,,,,
7,07/11/23 12:20:00 PM,28.953,10677.8,,,,
8,07/11/23 12:25:00 PM,29.152,44089.2,,,,
9,07/11/23 12:30:00 PM,28.754,9644.5,,,,
10,07/11/23 12:35:00 PM,28.754,35822.5,,,,
11,07/11/23 12:40:00 PM,28.953,33066.9,,,,
12,07/11/23 12:45:00 PM,28.853,15155.7,,,,
13,07/11/23 12:50:00 PM,28.853,5511.1,,,,
14,07/11/23 12:55:00 PM,29.152,12400.1,,,,
15,07/11/23 01:00:00 PM,29.352,33066.9,,,,
16,07/11/23 01:05:00 PM,29.352,41333.6,,,,
17,07/11/23 01:10:00 PM,28.853,12400.1,,,,
18,07/11/23 01:15:00 PM,28.953,30311.3,,,,
19,07/11/23 01:20:00 PM,28.953,31689.1,,,,
20,07/11/23 01:25:00 PM,29.053,19977.9,,,,
21,07/11/23 01:30:00 PM,29.452,41333.6,,,,
22,07/11/23 01:35:00 PM,30.154,41333.6,,,,
23,07/11/23 01:40:00 PM,30.255,63378.2,,,,
24,07/11/23 01:45:00 PM,29.452,49600.3,,,,
25,07/11/23 01:50:00 PM,28.853,9644.5,,,,
26,07/11/23 01:55:00 PM,28.754,11711.2,,,,
27,07/11/23 02:00:00 PM,29.053,49600.3,,,,
28,07/11/23 02:05:00 PM,29.252,46844.8,,,,
29,07/11/23 02:10:00 PM,29.152,42711.4,,,,
30,07/11/23 02:15:00 PM,29.152,11022.3,,,,
31,07/11/23 02:20:00 PM,29.053,12400.1,,,,
32,07/11/23 02:25:00 PM,29.053,18600.1,,,,
33,07/11/23 02:30:00 PM,28.754,9300.1,,,,
34,07/11/23 02:35:00 PM,28.456,9300.1,,,,
35,07/11/23 02:40:00 PM,28.555,22044.6,,,,
36,07/11/23 02:45:00 PM,28.456,15844.5,,,,
37,07/11/23 02:50:00 PM,28.655,22044.6,,,,
38,07/11/23 02:55:00 PM,28.853,20666.8,,,,
39,07/11/23 03:00:00 PM,28.853,8266.7,,,,
40,07/11/23 03:05:00 PM,28.754,6200.0,,,,
41,07/11/23 03:10:00 PM,29.053,18600.1,,,,
42,07/11/23 03:15:00 PM,28.853,7233.4,,,,
43,07/11/23 03:20:00 PM,28.655,21355.7,,,,
44,07/11/23 03:25:00 PM,28.953,39955.8,,,,
45,07/11/23 03:30:00 PM,28.655,11711.2,,,,
46,07/11/23 03:35:00 PM,28.953,13089.0,,,,
47,07/11/23 03:40:00 PM,29.552,71644.9,,,,
48,07/11/23 03:45:00 PM,29.652,74400.5,,,,
49,07/11/23 03:50:00 PM,29.352,6200.0,,,,
50,07/11/23 03:55:00 PM,28.754,24800.2,,,,
51,07/11/23 04:00:00 PM,28.555,37200.2,,,,
52,07/11/23 04:05:00 PM,28.655,35822.5,,,,
53,07/11/23 04:10:00 PM,28.853,11711.2,,,,
54,07/11/23 04:15:00 PM,29.053,28933.5,,,,
55,07/11/23 04:20:00 PM,29.152,33066.9,,,,
56,07/11/23 04:25:00 PM,29.152,33066.9,,,,
57,07/11/23 04:30:00 PM,29.152,16533.4,,,,
