"Plot Title: 21309775"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 21309775, SEN S/N: 21309775)","Intensity, Lux (LGR S/N: 21309775, SEN S/N: 21309775)","Coupler Attached (LGR S/N: 21309775)","Host Connected (LGR S/N: 21309775)","Coupler Detached (LGR S/N: 21309775)","End Of File (LGR S/N: 21309775)"
1,08/07/23 03:00:00 PM,25.222,0.0,,,,
2,08/07/23 03:10:00 PM,25.125,0.0,,,,
3,08/07/23 03:20:00 PM,25.708,0.0,,,,
4,08/07/23 03:30:00 PM,28.456,2152.8,,,,
5,08/07/23 03:40:00 PM,28.159,1463.9,,,,
6,08/07/23 03:50:00 PM,28.258,1033.3,,,,
7,08/07/23 04:00:00 PM,28.060,1722.2,,,,
8,08/07/23 04:10:00 PM,28.357,1194.8,,,,
9,08/07/23 04:20:00 PM,28.159,1636.1,,,,
10,08/07/23 04:30:00 PM,28.357,1345.5,,,,
11,08/07/23 04:40:00 PM,28.159,1227.1,,,,
12,08/07/23 04:50:00 PM,28.357,861.1,,,,
13,08/07/23 05:00:00 PM,27.961,688.9,,,,
14,08/07/23 05:10:00 PM,28.258,592.0,,,,
15,08/07/23 05:20:00 PM,27.961,452.1,,,,
16,08/07/23 05:30:00 PM,28.258,516.7,,,,
17,08/07/23 05:40:00 PM,27.961,409.0,,,,
18,08/07/23 05:50:00 PM,28.159,398.3,,,,
19,08/07/23 06:00:00 PM,27.862,441.3,,,,
20,08/07/23 06:10:00 PM,28.258,387.5,,,,
21,08/07/23 06:20:00 PM,27.961,366.0,,,,
22,08/07/23 06:30:00 PM,28.258,635.1,,,,
23,08/07/23 06:40:00 PM,28.060,796.5,,,,
24,08/07/23 06:50:00 PM,28.456,958.0,,,,
25,08/07/23 07:00:00 PM,28.853,387.5,,,,
26,08/07/23 07:10:00 PM,29.053,215.3,,,,
27,08/07/23 07:20:00 PM,29.352,118.4,,,,
28,08/07/23 07:30:00 PM,29.452,64.6,,,,
29,08/07/23 07:40:00 PM,29.552,32.3,,,,
30,08/07/23 07:50:00 PM,29.652,10.8,,,,
31,08/07/23 08:00:00 PM,29.652,0.0,,,,
32,08/07/23 08:10:00 PM,29.652,0.0,,,,
33,08/07/23 08:20:00 PM,29.652,0.0,,,,
34,08/07/23 08:30:00 PM,29.652,0.0,,,,
35,08/07/23 08:40:00 PM,29.652,0.0,,,,
36,08/07/23 08:50:00 PM,29.452,0.0,,,,
37,08/07/23 09:00:00 PM,28.853,0.0,,,,
38,08/07/23 09:10:00 PM,28.357,0.0,,,,
39,08/07/23 09:20:00 PM,27.862,0.0,,,,
40,08/07/23 09:30:00 PM,28.060,0.0,,,,
41,08/07/23 09:40:00 PM,27.862,0.0,,,,
42,08/07/23 09:50:00 PM,27.961,0.0,,,,
43,08/07/23 10:00:00 PM,28.060,0.0,,,,
44,08/07/23 10:10:00 PM,27.862,0.0,,,,
45,08/07/23 10:20:00 PM,28.060,0.0,,,,
46,08/07/23 10:30:00 PM,27.961,0.0,,,,
47,08/07/23 10:40:00 PM,27.961,0.0,,,,
48,08/07/23 10:50:00 PM,28.060,0.0,,,,
49,08/07/23 11:00:00 PM,27.862,0.0,,,,
50,08/07/23 11:10:00 PM,27.961,0.0,,,,
51,08/07/23 11:20:00 PM,28.060,0.0,,,,
52,08/07/23 11:30:00 PM,27.862,0.0,,,,
53,08/07/23 11:40:00 PM,28.060,0.0,,,,
54,08/07/23 11:50:00 PM,28.060,0.0,,,,
55,08/08/23 12:00:00 AM,27.862,0.0,,,,
56,08/08/23 12:10:00 AM,27.961,0.0,,,,
57,08/08/23 12:20:00 AM,28.060,0.0,,,,
58,08/08/23 12:30:00 AM,27.862,0.0,,,,
59,08/08/23 12:40:00 AM,27.961,0.0,,,,
60,08/08/23 12:50:00 AM,28.060,0.0,,,,
61,08/08/23 01:00:00 AM,27.862,0.0,,,,
62,08/08/23 01:10:00 AM,27.961,0.0,,,,
63,08/08/23 01:20:00 AM,28.159,0.0,,,,
64,08/08/23 01:30:00 AM,27.862,0.0,,,,
65,08/08/23 01:40:00 AM,27.961,0.0,,,,
66,08/08/23 01:50:00 AM,28.159,0.0,,,,
67,08/08/23 02:00:00 AM,27.961,0.0,,,,
68,08/08/23 02:10:00 AM,27.862,0.0,,,,
69,08/08/23 02:20:00 AM,28.060,0.0,,,,
70,08/08/23 02:30:00 AM,27.961,0.0,,,,
71,08/08/23 02:40:00 AM,27.862,0.0,,,,
72,08/08/23 02:50:00 AM,28.060,0.0,,,,
73,08/08/23 03:00:00 AM,28.060,0.0,,,,
74,08/08/23 03:10:00 AM,27.862,0.0,,,,
75,08/08/23 03:20:00 AM,28.159,0.0,,,,
76,08/08/23 03:30:00 AM,27.961,0.0,,,,
77,08/08/23 03:40:00 AM,27.862,0.0,,,,
78,08/08/23 03:50:00 AM,28.159,0.0,,,,
79,08/08/23 04:00:00 AM,27.961,0.0,,,,
80,08/08/23 04:10:00 AM,27.862,0.0,,,,
81,08/08/23 04:20:00 AM,28.060,0.0,,,,
82,08/08/23 04:30:00 AM,28.060,0.0,,,,
83,08/08/23 04:40:00 AM,27.862,0.0,,,,
84,08/08/23 04:50:00 AM,28.060,0.0,,,,
85,08/08/23 05:00:00 AM,27.862,0.0,,,,
86,08/08/23 05:10:00 AM,27.961,0.0,,,,
87,08/08/23 05:20:00 AM,28.159,0.0,,,,
88,08/08/23 05:30:00 AM,27.764,0.0,,,,
89,08/08/23 05:40:00 AM,27.961,0.0,,,,
90,08/08/23 05:50:00 AM,28.159,0.0,,,,
91,08/08/23 06:00:00 AM,27.764,0.0,,,,
92,08/08/23 06:10:00 AM,27.961,0.0,,,,
93,08/08/23 06:20:00 AM,28.159,0.0,,,,
94,08/08/23 06:30:00 AM,27.764,0.0,,,,
95,08/08/23 06:40:00 AM,27.961,0.0,,,,
96,08/08/23 06:50:00 AM,28.159,0.0,,,,
97,08/08/23 07:00:00 AM,27.862,10.8,,,,
98,08/08/23 07:10:00 AM,27.961,21.5,,,,
99,08/08/23 07:20:00 AM,28.159,43.1,,,,
100,08/08/23 07:30:00 AM,27.961,43.1,,,,
101,08/08/23 07:40:00 AM,27.862,53.8,,,,
102,08/08/23 07:50:00 AM,28.159,75.3,,,,
103,08/08/23 08:00:00 AM,27.862,86.1,,,,
104,08/08/23 08:10:00 AM,27.961,161.5,,,,
105,08/08/23 08:20:00 AM,28.159,183.0,,,,
106,08/08/23 08:30:00 AM,27.961,215.3,,,,
107,08/08/23 08:40:00 AM,27.961,247.6,,,,
108,08/08/23 08:50:00 AM,28.159,129.2,,,,
109,08/08/23 09:00:00 AM,27.961,279.9,,,,
110,08/08/23 09:10:00 AM,28.456,301.4,,,,
111,08/08/23 09:20:00 AM,28.655,409.0,,,,
112,08/08/23 09:30:00 AM,28.754,409.0,,,,
113,08/08/23 09:40:00 AM,28.953,473.6,,,,
114,08/08/23 09:50:00 AM,29.053,516.7,,,,
115,08/08/23 10:00:00 AM,28.853,505.9,,,,
116,08/08/23 10:10:00 AM,28.357,678.1,,,,
117,08/08/23 10:20:00 AM,27.862,688.9,,,,
118,08/08/23 10:30:00 AM,28.159,624.3,,,,
119,08/08/23 10:40:00 AM,27.862,656.6,,,,
120,08/08/23 10:50:00 AM,28.060,699.7,,,,
121,08/08/23 11:00:00 AM,27.961,419.8,,,,
122,08/08/23 11:10:00 AM,27.961,893.4,,,,
123,08/08/23 11:20:00 AM,28.060,893.4,,,,
124,08/08/23 11:30:00 AM,28.060,914.9,,,,
125,08/08/23 11:40:00 AM,27.862,505.9,,,,
126,08/08/23 11:50:00 AM,28.060,505.9,,,,
127,08/08/23 12:00:00 PM,28.258,1636.1,,,,
128,08/08/23 12:10:00 PM,28.555,549.0,,,,
129,08/08/23 12:20:00 PM,28.159,635.1,,,,
130,08/08/23 12:30:00 PM,27.961,1463.9,,,,
131,08/08/23 12:40:00 PM,28.060,64.6,,,,
132,08/08/23 12:50:00 PM,27.862,312.2,,,,
133,08/08/23 01:00:00 PM,28.060,1065.6,,,,
134,08/08/23 01:10:00 PM,28.159,1291.7,,,,
135,08/08/23 01:20:00 PM,28.060,419.8,,,,
136,08/08/23 01:30:00 PM,28.357,1162.5,,,,
137,08/08/23 01:40:00 PM,28.060,516.7,,,,
138,08/08/23 01:50:00 PM,28.060,495.1,,,,
139,08/08/23 02:00:00 PM,26.195,0.0,,,,
140,08/08/23 02:08:34 PM,,,Logged,Logged,,
141,08/08/23 02:09:02 PM,,,,,Logged,
142,08/08/23 02:10:00 PM,26.292,0.0,,,,
143,08/08/23 02:20:00 PM,26.488,27555.7,,,,
144,08/08/23 02:30:00 PM,29.053,33066.9,,,,
145,08/08/23 02:40:00 PM,29.053,35822.5,,,,
146,08/08/23 02:50:00 PM,29.152,33066.9,,,,
147,08/08/23 03:00:00 PM,28.953,27555.7,,,,
148,08/08/23 03:10:00 PM,28.853,22044.6,,,,
149,08/08/23 03:20:00 PM,28.754,10333.4,,,,
150,08/08/23 03:30:00 PM,29.053,38578.0,,,,
151,08/08/23 03:40:00 PM,29.053,35822.5,,,,
152,08/08/23 03:50:00 PM,29.152,27555.7,,,,
153,08/08/23 04:00:00 PM,29.053,34444.7,,,,
154,08/08/23 04:10:00 PM,28.754,33066.9,,,,
155,08/08/23 04:20:00 PM,28.953,22044.6,,,,
156,08/08/23 04:30:00 PM,28.853,23422.4,,,,
157,08/08/23 04:40:00 PM,28.655,18600.1,,,,
158,08/08/23 04:50:00 PM,28.456,11711.2,,,,
159,08/08/23 05:00:00 PM,28.655,15155.7,,,,
160,08/08/23 05:10:00 PM,28.456,14466.8,,,,
161,08/08/23 05:20:00 PM,28.357,4650.0,,,,
162,08/08/23 05:30:00 PM,28.456,11022.3,,,,
163,08/08/23 05:40:00 PM,28.555,6200.0,,,,
164,08/08/23 05:50:00 PM,28.357,12400.1,,,,
165,08/08/23 06:00:00 PM,28.456,10677.8,,,,
166,08/08/23 06:10:00 PM,28.456,8266.7,,,,
167,08/08/23 06:20:00 PM,28.357,5511.1,,,,
168,08/08/23 06:30:00 PM,28.456,5166.7,,,,
169,08/08/23 06:40:00 PM,28.357,4305.6,,,,
170,08/08/23 06:50:00 PM,28.159,2927.8,,,,
171,08/08/23 07:00:00 PM,28.357,2497.2,,,,
172,08/08/23 07:10:00 PM,28.159,2152.8,,,,
173,08/08/23 07:20:00 PM,28.357,1894.5,,,,
174,08/08/23 07:30:00 PM,28.258,1550.0,,,,
175,08/08/23 07:40:00 PM,28.159,958.0,,,,
176,08/08/23 07:50:00 PM,28.258,495.1,,,,
177,08/08/23 08:00:00 PM,28.060,269.1,,,,
178,08/08/23 08:10:00 PM,28.258,96.9,,,,
179,08/08/23 08:20:00 PM,28.060,10.8,,,,
180,08/08/23 08:30:00 PM,28.258,0.0,,,,
181,08/08/23 08:40:00 PM,28.159,0.0,,,,
182,08/08/23 08:50:00 PM,28.258,0.0,,,,
183,08/08/23 09:00:00 PM,28.159,0.0,,,,
184,08/08/23 09:10:00 PM,28.258,0.0,,,,
185,08/08/23 09:20:00 PM,28.159,0.0,,,,
186,08/08/23 09:30:00 PM,28.258,0.0,,,,
187,08/08/23 09:40:00 PM,28.159,0.0,,,,
188,08/08/23 09:50:00 PM,28.258,0.0,,,,
189,08/08/23 10:00:00 PM,28.159,0.0,,,,
190,08/08/23 10:10:00 PM,28.258,0.0,,,,
191,08/08/23 10:20:00 PM,28.159,0.0,,,,
192,08/08/23 10:30:00 PM,28.258,0.0,,,,
193,08/08/23 10:40:00 PM,28.159,0.0,,,,
194,08/08/23 10:50:00 PM,28.258,0.0,,,,
195,08/08/23 11:00:00 PM,28.159,0.0,,,,
196,08/08/23 11:10:00 PM,28.258,0.0,,,,
197,08/08/23 11:20:00 PM,28.159,0.0,,,,
198,08/08/23 11:30:00 PM,28.258,0.0,,,,
199,08/08/23 11:40:00 PM,28.060,0.0,,,,
200,08/08/23 11:50:00 PM,28.258,0.0,,,,
201,08/09/23 12:00:00 AM,28.060,0.0,,,,
202,08/09/23 12:10:00 AM,28.258,0.0,,,,
203,08/09/23 12:20:00 AM,28.060,0.0,,,,
204,08/09/23 12:30:00 AM,28.258,0.0,,,,
205,08/09/23 12:40:00 AM,28.060,0.0,,,,
206,08/09/23 12:50:00 AM,28.258,0.0,,,,
207,08/09/23 01:00:00 AM,28.060,0.0,,,,
208,08/09/23 01:10:00 AM,28.258,0.0,,,,
209,08/09/23 01:20:00 AM,28.159,0.0,,,,
210,08/09/23 01:30:00 AM,28.159,0.0,,,,
211,08/09/23 01:40:00 AM,28.258,0.0,,,,
212,08/09/23 01:50:00 AM,28.159,0.0,,,,
213,08/09/23 02:00:00 AM,28.258,0.0,,,,
214,08/09/23 02:10:00 AM,28.060,0.0,,,,
215,08/09/23 02:20:00 AM,28.258,0.0,,,,
216,08/09/23 02:30:00 AM,28.060,0.0,,,,
217,08/09/23 02:40:00 AM,28.258,0.0,,,,
218,08/09/23 02:50:00 AM,28.060,0.0,,,,
219,08/09/23 03:00:00 AM,28.159,0.0,,,,
220,08/09/23 03:10:00 AM,28.258,0.0,,,,
221,08/09/23 03:20:00 AM,28.159,0.0,,,,
222,08/09/23 03:30:00 AM,28.258,0.0,,,,
223,08/09/23 03:40:00 AM,28.060,0.0,,,,
224,08/09/23 03:50:00 AM,28.258,0.0,,,,
225,08/09/23 04:00:00 AM,28.060,0.0,,,,
226,08/09/23 04:10:00 AM,28.159,0.0,,,,
227,08/09/23 04:20:00 AM,28.258,0.0,,,,
228,08/09/23 04:30:00 AM,28.060,0.0,,,,
229,08/09/23 04:40:00 AM,28.258,0.0,,,,
230,08/09/23 04:50:00 AM,28.060,0.0,,,,
231,08/09/23 05:00:00 AM,28.159,0.0,,,,
232,08/09/23 05:10:00 AM,28.159,0.0,,,,
233,08/09/23 05:20:00 AM,28.060,0.0,,,,
234,08/09/23 05:30:00 AM,28.258,0.0,,,,
235,08/09/23 05:40:00 AM,28.060,0.0,,,,
236,08/09/23 05:50:00 AM,28.159,0.0,,,,
237,08/09/23 06:00:00 AM,28.258,0.0,,,,
238,08/09/23 06:10:00 AM,28.060,0.0,,,,
239,08/09/23 06:20:00 AM,28.258,0.0,,,,
240,08/09/23 06:30:00 AM,28.060,10.8,,,,
241,08/09/23 06:40:00 AM,28.159,86.1,,,,
242,08/09/23 06:50:00 AM,28.258,226.0,,,,
243,08/09/23 07:00:00 AM,28.060,387.5,,,,
244,08/09/23 07:10:00 AM,28.258,549.0,,,,
245,08/09/23 07:20:00 AM,28.060,1108.7,,,,
246,08/09/23 07:30:00 AM,28.159,1011.8,,,,
247,08/09/23 07:40:00 AM,28.357,1248.6,,,,
248,08/09/23 07:50:00 AM,28.159,1636.1,,,,
249,08/09/23 08:00:00 AM,28.258,1205.6,,,,
250,08/09/23 08:10:00 AM,28.159,2411.1,,,,
251,08/09/23 08:20:00 AM,28.258,2411.1,,,,
252,08/09/23 08:30:00 AM,28.357,2927.8,,,,
253,08/09/23 08:40:00 AM,28.258,3788.9,,,,
254,08/09/23 08:50:00 AM,28.456,3616.7,,,,
255,08/09/23 09:00:00 AM,28.258,4822.3,,,,
256,08/09/23 09:10:00 AM,28.456,4477.8,,,,
257,08/09/23 09:20:00 AM,28.258,3100.0,,,,
258,08/09/23 09:30:00 AM,28.456,5166.7,,,,
259,08/09/23 09:40:00 AM,28.456,7233.4,,,,
260,08/09/23 09:50:00 AM,28.357,1722.2,,,,
261,08/09/23 10:00:00 AM,28.456,8611.2,,,,
262,08/09/23 10:10:00 AM,28.357,8611.2,,,,
263,08/09/23 10:20:00 AM,28.655,11711.2,,,,
264,08/09/23 10:30:00 AM,28.555,12400.1,,,,
265,08/09/23 10:40:00 AM,28.357,9300.1,,,,
266,08/09/23 10:50:00 AM,28.853,18600.1,,,,
267,08/09/23 11:00:00 AM,28.456,5338.9,,,,
268,08/09/23 11:10:00 AM,28.754,28933.5,,,,
269,08/09/23 11:20:00 AM,28.853,9644.5,,,,
270,08/09/23 11:30:00 AM,28.953,27555.7,,,,
271,08/09/23 11:40:00 AM,28.754,19289.0,,,,
272,08/09/23 11:50:00 AM,28.953,38578.0,,,,
273,08/09/23 12:00:00 PM,29.152,26178.0,,,,
274,08/09/23 12:10:00 PM,28.754,10333.4,,,,
