"Plot Title: 21309780"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 21309780, SEN S/N: 21309780)","Intensity, Lux (LGR S/N: 21309780, SEN S/N: 21309780)","Coupler Attached (LGR S/N: 21309780)","Host Connected (LGR S/N: 21309780)","Coupler Detached (LGR S/N: 21309780)","End Of File (LGR S/N: 21309780)"
1,08/07/23 03:00:00 PM,25.222,0.0,,,,
2,08/07/23 03:10:00 PM,25.125,0.0,,,,
3,08/07/23 03:20:00 PM,25.416,0.0,,,,
4,08/07/23 03:30:00 PM,28.357,4133.4,,,,
5,08/07/23 03:40:00 PM,28.060,2755.6,,,,
6,08/07/23 03:50:00 PM,28.159,1722.2,,,,
7,08/07/23 04:00:00 PM,27.961,3100.0,,,,
8,08/07/23 04:10:00 PM,28.258,1980.6,,,,
9,08/07/23 04:20:00 PM,28.060,2927.8,,,,
10,08/07/23 04:30:00 PM,28.258,2325.0,,,,
11,08/07/23 04:40:00 PM,27.961,2066.7,,,,
12,08/07/23 04:50:00 PM,28.258,1377.8,,,,
13,08/07/23 05:00:00 PM,27.961,1151.7,,,,
14,08/07/23 05:10:00 PM,28.159,979.5,,,,
15,08/07/23 05:20:00 PM,27.961,742.7,,,,
16,08/07/23 05:30:00 PM,28.159,850.4,,,,
17,08/07/23 05:40:00 PM,27.862,667.4,,,,
18,08/07/23 05:50:00 PM,28.159,656.6,,,,
19,08/07/23 06:00:00 PM,27.862,721.2,,,,
20,08/07/23 06:10:00 PM,28.258,635.1,,,,
21,08/07/23 06:20:00 PM,27.961,581.3,,,,
22,08/07/23 06:30:00 PM,28.258,1033.3,,,,
23,08/07/23 06:40:00 PM,28.060,721.2,,,,
24,08/07/23 06:50:00 PM,28.456,828.8,,,,
25,08/07/23 07:00:00 PM,28.754,301.4,,,,
26,08/07/23 07:10:00 PM,29.053,161.5,,,,
27,08/07/23 07:20:00 PM,29.352,96.9,,,,
28,08/07/23 07:30:00 PM,29.452,53.8,,,,
29,08/07/23 07:40:00 PM,29.552,32.3,,,,
30,08/07/23 07:50:00 PM,29.552,10.8,,,,
31,08/07/23 08:00:00 PM,29.652,0.0,,,,
32,08/07/23 08:10:00 PM,29.652,0.0,,,,
33,08/07/23 08:20:00 PM,29.652,0.0,,,,
34,08/07/23 08:30:00 PM,29.652,0.0,,,,
35,08/07/23 08:40:00 PM,29.652,0.0,,,,
36,08/07/23 08:50:00 PM,29.452,0.0,,,,
37,08/07/23 09:00:00 PM,28.853,0.0,,,,
38,08/07/23 09:10:00 PM,28.357,0.0,,,,
39,08/07/23 09:20:00 PM,27.862,0.0,,,,
40,08/07/23 09:30:00 PM,28.060,0.0,,,,
41,08/07/23 09:40:00 PM,27.862,0.0,,,,
42,08/07/23 09:50:00 PM,27.961,0.0,,,,
43,08/07/23 10:00:00 PM,28.060,0.0,,,,
44,08/07/23 10:10:00 PM,27.862,0.0,,,,
45,08/07/23 10:20:00 PM,28.060,0.0,,,,
46,08/07/23 10:30:00 PM,27.862,0.0,,,,
47,08/07/23 10:40:00 PM,27.961,0.0,,,,
48,08/07/23 10:50:00 PM,28.060,0.0,,,,
49,08/07/23 11:00:00 PM,27.764,0.0,,,,
50,08/07/23 11:10:00 PM,27.961,0.0,,,,
51,08/07/23 11:20:00 PM,28.060,0.0,,,,
52,08/07/23 11:30:00 PM,27.862,0.0,,,,
53,08/07/23 11:40:00 PM,28.060,0.0,,,,
54,08/07/23 11:50:00 PM,28.060,0.0,,,,
55,08/08/23 12:00:00 AM,27.862,0.0,,,,
56,08/08/23 12:10:00 AM,27.961,0.0,,,,
57,08/08/23 12:20:00 AM,28.060,0.0,,,,
58,08/08/23 12:30:00 AM,27.862,0.0,,,,
59,08/08/23 12:40:00 AM,28.060,0.0,,,,
60,08/08/23 12:50:00 AM,28.060,0.0,,,,
61,08/08/23 01:00:00 AM,27.862,0.0,,,,
62,08/08/23 01:10:00 AM,27.961,0.0,,,,
63,08/08/23 01:20:00 AM,28.060,0.0,,,,
64,08/08/23 01:30:00 AM,27.862,0.0,,,,
65,08/08/23 01:40:00 AM,27.961,0.0,,,,
66,08/08/23 01:50:00 AM,28.060,0.0,,,,
67,08/08/23 02:00:00 AM,27.862,0.0,,,,
68,08/08/23 02:10:00 AM,27.961,0.0,,,,
69,08/08/23 02:20:00 AM,28.060,0.0,,,,
70,08/08/23 02:30:00 AM,27.961,0.0,,,,
71,08/08/23 02:40:00 AM,27.862,0.0,,,,
72,08/08/23 02:50:00 AM,28.060,0.0,,,,
73,08/08/23 03:00:00 AM,28.060,0.0,,,,
74,08/08/23 03:10:00 AM,27.862,0.0,,,,
75,08/08/23 03:20:00 AM,28.159,0.0,,,,
76,08/08/23 03:30:00 AM,27.862,0.0,,,,
77,08/08/23 03:40:00 AM,27.862,0.0,,,,
78,08/08/23 03:50:00 AM,28.159,0.0,,,,
79,08/08/23 04:00:00 AM,27.862,0.0,,,,
80,08/08/23 04:10:00 AM,27.862,0.0,,,,
81,08/08/23 04:20:00 AM,28.060,0.0,,,,
82,08/08/23 04:30:00 AM,27.961,0.0,,,,
83,08/08/23 04:40:00 AM,27.862,0.0,,,,
84,08/08/23 04:50:00 AM,28.060,0.0,,,,
85,08/08/23 05:00:00 AM,27.862,0.0,,,,
86,08/08/23 05:10:00 AM,27.961,0.0,,,,
87,08/08/23 05:20:00 AM,28.159,0.0,,,,
88,08/08/23 05:30:00 AM,27.764,0.0,,,,
89,08/08/23 05:40:00 AM,27.961,0.0,,,,
90,08/08/23 05:50:00 AM,28.159,0.0,,,,
91,08/08/23 06:00:00 AM,27.764,0.0,,,,
92,08/08/23 06:10:00 AM,27.961,0.0,,,,
93,08/08/23 06:20:00 AM,28.159,0.0,,,,
94,08/08/23 06:30:00 AM,27.764,0.0,,,,
95,08/08/23 06:40:00 AM,27.961,0.0,,,,
96,08/08/23 06:50:00 AM,28.060,0.0,,,,
97,08/08/23 07:00:00 AM,27.764,10.8,,,,
98,08/08/23 07:10:00 AM,27.961,21.5,,,,
99,08/08/23 07:20:00 AM,28.159,32.3,,,,
100,08/08/23 07:30:00 AM,27.862,32.3,,,,
101,08/08/23 07:40:00 AM,27.862,43.1,,,,
102,08/08/23 07:50:00 AM,28.159,64.6,,,,
103,08/08/23 08:00:00 AM,27.862,64.6,,,,
104,08/08/23 08:10:00 AM,27.961,139.9,,,,
105,08/08/23 08:20:00 AM,28.159,150.7,,,,
106,08/08/23 08:30:00 AM,27.862,193.8,,,,
107,08/08/23 08:40:00 AM,27.961,215.3,,,,
108,08/08/23 08:50:00 AM,28.159,118.4,,,,
109,08/08/23 09:00:00 AM,27.862,258.3,,,,
110,08/08/23 09:10:00 AM,28.357,269.1,,,,
111,08/08/23 09:20:00 AM,28.555,366.0,,,,
112,08/08/23 09:30:00 AM,28.754,366.0,,,,
113,08/08/23 09:40:00 AM,28.853,430.6,,,,
114,08/08/23 09:50:00 AM,29.053,462.9,,,,
115,08/08/23 10:00:00 AM,28.853,419.8,,,,
116,08/08/23 10:10:00 AM,28.258,613.5,,,,
117,08/08/23 10:20:00 AM,27.862,624.3,,,,
118,08/08/23 10:30:00 AM,28.060,559.7,,,,
119,08/08/23 10:40:00 AM,27.862,592.0,,,,
120,08/08/23 10:50:00 AM,28.060,624.3,,,,
121,08/08/23 11:00:00 AM,27.862,312.2,,,,
122,08/08/23 11:10:00 AM,27.961,592.0,,,,
123,08/08/23 11:20:00 AM,27.961,775.0,,,,
124,08/08/23 11:30:00 AM,27.961,818.1,,,,
125,08/08/23 11:40:00 AM,27.764,742.7,,,,
126,08/08/23 11:50:00 AM,27.961,538.2,,,,
127,08/08/23 12:00:00 PM,28.159,1550.0,,,,
128,08/08/23 12:10:00 PM,28.456,387.5,,,,
129,08/08/23 12:20:00 PM,28.060,549.0,,,,
130,08/08/23 12:30:00 PM,27.862,1270.1,,,,
131,08/08/23 12:40:00 PM,28.060,53.8,,,,
132,08/08/23 12:50:00 PM,27.862,247.6,,,,
133,08/08/23 01:00:00 PM,28.060,721.2,,,,
134,08/08/23 01:10:00 PM,28.060,1173.3,,,,
135,08/08/23 01:20:00 PM,27.961,301.4,,,,
136,08/08/23 01:30:00 PM,28.159,882.6,,,,
137,08/08/23 01:40:00 PM,27.961,398.3,,,,
138,08/08/23 01:50:00 PM,27.961,559.7,,,,
139,08/08/23 02:00:00 PM,26.390,53.8,,,,
140,08/08/23 02:00:01 PM,,,Logged,Logged,,
141,08/08/23 02:00:29 PM,,,,,Logged,
142,08/08/23 02:10:00 PM,26.000,0.0,,,,
143,08/08/23 02:20:00 PM,26.000,0.0,,,,
144,08/08/23 02:30:00 PM,31.778,31689.1,,,,
145,08/08/23 02:40:00 PM,32.086,38578.0,,,,
146,08/08/23 02:50:00 PM,32.086,44089.2,,,,
147,08/08/23 03:00:00 PM,31.983,41333.6,,,,
148,08/08/23 03:10:00 PM,31.778,41333.6,,,,
149,08/08/23 03:20:00 PM,31.574,10677.8,,,,
150,08/08/23 03:30:00 PM,32.086,52355.9,,,,
151,08/08/23 03:40:00 PM,32.086,37200.2,,,,
152,08/08/23 03:50:00 PM,32.188,33066.9,,,,
153,08/08/23 04:00:00 PM,32.086,44089.2,,,,
154,08/08/23 04:10:00 PM,31.880,31689.1,,,,
155,08/08/23 04:20:00 PM,31.983,34444.7,,,,
156,08/08/23 04:30:00 PM,31.676,23422.4,,,,
157,08/08/23 04:40:00 PM,31.574,16533.4,,,,
158,08/08/23 04:50:00 PM,31.370,11711.2,,,,
159,08/08/23 05:00:00 PM,31.370,14466.8,,,,
160,08/08/23 05:10:00 PM,31.166,10333.4,,,,
161,08/08/23 05:20:00 PM,31.064,4133.4,,,,
162,08/08/23 05:30:00 PM,31.064,5511.1,,,,
163,08/08/23 05:40:00 PM,30.963,5511.1,,,,
164,08/08/23 05:50:00 PM,30.963,6544.5,,,,
165,08/08/23 06:00:00 PM,30.862,7233.4,,,,
166,08/08/23 06:10:00 PM,30.862,6200.0,,,,
167,08/08/23 06:20:00 PM,30.862,4994.5,,,,
168,08/08/23 06:30:00 PM,30.760,4650.0,,,,
169,08/08/23 06:40:00 PM,30.659,4133.4,,,,
170,08/08/23 06:50:00 PM,30.659,2325.0,,,,
171,08/08/23 07:00:00 PM,30.558,2066.7,,,,
172,08/08/23 07:10:00 PM,30.457,1808.3,,,,
173,08/08/23 07:20:00 PM,30.457,1636.1,,,,
174,08/08/23 07:30:00 PM,30.457,1550.0,,,,
175,08/08/23 07:40:00 PM,30.862,925.7,,,,
176,08/08/23 07:50:00 PM,30.659,495.1,,,,
177,08/08/23 08:00:00 PM,30.558,269.1,,,,
178,08/08/23 08:10:00 PM,30.457,96.9,,,,
179,08/08/23 08:20:00 PM,30.659,0.0,,,,
180,08/08/23 08:30:00 PM,30.760,0.0,,,,
181,08/08/23 08:40:00 PM,30.558,0.0,,,,
182,08/08/23 08:50:00 PM,30.457,0.0,,,,
183,08/08/23 09:00:00 PM,30.356,0.0,,,,
184,08/08/23 09:10:00 PM,30.760,0.0,,,,
185,08/08/23 09:20:00 PM,30.659,0.0,,,,
186,08/08/23 09:30:00 PM,30.457,0.0,,,,
187,08/08/23 09:40:00 PM,30.356,0.0,,,,
188,08/08/23 09:50:00 PM,30.760,0.0,,,,
189,08/08/23 10:00:00 PM,30.558,0.0,,,,
190,08/08/23 10:10:00 PM,30.457,0.0,,,,
191,08/08/23 10:20:00 PM,30.760,0.0,,,,
192,08/08/23 10:30:00 PM,30.659,0.0,,,,
193,08/08/23 10:40:00 PM,30.558,0.0,,,,
194,08/08/23 10:50:00 PM,30.356,0.0,,,,
195,08/08/23 11:00:00 PM,30.862,0.0,,,,
196,08/08/23 11:10:00 PM,30.659,0.0,,,,
197,08/08/23 11:20:00 PM,30.457,0.0,,,,
198,08/08/23 11:30:00 PM,30.760,0.0,,,,
199,08/08/23 11:40:00 PM,30.659,0.0,,,,
200,08/08/23 11:50:00 PM,30.558,0.0,,,,
201,08/09/23 12:00:00 AM,30.356,0.0,,,,
202,08/09/23 12:10:00 AM,30.760,0.0,,,,
203,08/09/23 12:20:00 AM,30.558,0.0,,,,
204,08/09/23 12:30:00 AM,30.356,0.0,,,,
205,08/09/23 12:40:00 AM,30.862,0.0,,,,
206,08/09/23 12:50:00 AM,30.558,0.0,,,,
207,08/09/23 01:00:00 AM,30.457,0.0,,,,
208,08/09/23 01:10:00 AM,30.760,0.0,,,,
209,08/09/23 01:20:00 AM,30.659,0.0,,,,
210,08/09/23 01:30:00 AM,30.457,0.0,,,,
211,08/09/23 01:40:00 AM,30.862,0.0,,,,
212,08/09/23 01:50:00 AM,30.659,0.0,,,,
213,08/09/23 02:00:00 AM,30.457,0.0,,,,
214,08/09/23 02:10:00 AM,30.760,0.0,,,,
215,08/09/23 02:20:00 AM,30.659,0.0,,,,
216,08/09/23 02:30:00 AM,30.457,0.0,,,,
217,08/09/23 02:40:00 AM,30.862,0.0,,,,
218,08/09/23 02:50:00 AM,30.659,0.0,,,,
219,08/09/23 03:00:00 AM,30.356,0.0,,,,
220,08/09/23 03:10:00 AM,30.760,0.0,,,,
221,08/09/23 03:20:00 AM,30.558,0.0,,,,
222,08/09/23 03:30:00 AM,30.356,0.0,,,,
223,08/09/23 03:40:00 AM,30.760,0.0,,,,
224,08/09/23 03:50:00 AM,30.457,0.0,,,,
225,08/09/23 04:00:00 AM,30.760,0.0,,,,
226,08/09/23 04:10:00 AM,30.659,0.0,,,,
227,08/09/23 04:20:00 AM,30.457,0.0,,,,
228,08/09/23 04:30:00 AM,30.862,0.0,,,,
229,08/09/23 04:40:00 AM,30.558,0.0,,,,
230,08/09/23 04:50:00 AM,30.457,0.0,,,,
231,08/09/23 05:00:00 AM,30.659,0.0,,,,
232,08/09/23 05:10:00 AM,30.457,0.0,,,,
233,08/09/23 05:20:00 AM,30.862,0.0,,,,
234,08/09/23 05:30:00 AM,30.558,0.0,,,,
235,08/09/23 05:40:00 AM,30.457,0.0,,,,
236,08/09/23 05:50:00 AM,30.659,0.0,,,,
237,08/09/23 06:00:00 AM,30.457,0.0,,,,
238,08/09/23 06:10:00 AM,30.760,0.0,,,,
239,08/09/23 06:20:00 AM,30.457,0.0,,,,
240,08/09/23 06:30:00 AM,30.760,10.8,,,,
241,08/09/23 06:40:00 AM,30.558,64.6,,,,
242,08/09/23 06:50:00 AM,30.558,183.0,,,,
243,08/09/23 07:00:00 AM,30.659,322.9,,,,
244,08/09/23 07:10:00 AM,30.356,409.0,,,,
245,08/09/23 07:20:00 AM,30.760,979.5,,,,
246,08/09/23 07:30:00 AM,30.457,785.8,,,,
247,08/09/23 07:40:00 AM,30.862,1119.5,,,,
248,08/09/23 07:50:00 AM,30.659,1377.8,,,,
249,08/09/23 08:00:00 AM,30.457,958.0,,,,
250,08/09/23 08:10:00 AM,30.760,2238.9,,,,
251,08/09/23 08:20:00 AM,30.457,2238.9,,,,
252,08/09/23 08:30:00 AM,30.862,2755.6,,,,
253,08/09/23 08:40:00 AM,30.659,4305.6,,,,
254,08/09/23 08:50:00 AM,30.457,4650.0,,,,
255,08/09/23 09:00:00 AM,30.963,6200.0,,,,
256,08/09/23 09:10:00 AM,30.760,5511.1,,,,
257,08/09/23 09:20:00 AM,30.558,3272.2,,,,
258,08/09/23 09:30:00 AM,31.064,7577.8,,,,
259,08/09/23 09:40:00 AM,30.963,9644.5,,,,
260,08/09/23 09:50:00 AM,30.659,1808.3,,,,
261,08/09/23 10:00:00 AM,30.659,11022.3,,,,
262,08/09/23 10:10:00 AM,31.064,10677.8,,,,
263,08/09/23 10:20:00 AM,31.268,14466.8,,,,
264,08/09/23 10:30:00 AM,31.166,11022.3,,,,
265,08/09/23 10:40:00 AM,30.963,8611.2,,,,
266,08/09/23 10:50:00 AM,31.268,30311.3,,,,
267,08/09/23 11:00:00 AM,30.963,5511.1,,,,
268,08/09/23 11:10:00 AM,31.472,30311.3,,,,
269,08/09/23 11:20:00 AM,31.268,7577.8,,,,
270,08/09/23 11:30:00 AM,31.574,28933.5,,,,
271,08/09/23 11:40:00 AM,31.370,17911.2,,,,
272,08/09/23 11:50:00 AM,31.472,23422.4,,,,
273,08/09/23 12:00:00 PM,31.778,44089.2,,,,
274,08/09/23 12:10:00 PM,31.472,10677.8,,,,
